Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
AMZN,2017-04-18,14.420000076293945,Low,0.002893282753141594,0.010667947,0.0,0.7,0.30000000000000004,1.2,1.0,0.0034719393037699127,1.0,1.0,1.0,0.001982534416111551
AMZN,2017-04-19,14.930000305175781,Low,0.0025896999741315796,-0.0035886895,0.0,0.7,0.30000000000000004,0.7822725473833505,1.0,0.0020258511957225076,1.0,1.0,-1.0,-0.005080488803352116
AMZN,2017-04-20,14.149999618530273,Low,3.2970381637014794e-05,-0.011798798,0.0,0.7,0.30000000000000004,0.7,1.0,2.3079267145910354e-05,1.0,1.0,-1.0,0.0031755575579231693
AMZN,2017-04-21,14.630000114440918,Low,0.0010804994403990661,-0.028725376,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007563496082793463,1.0,1.0,-1.0,-0.00392094204949969
AMZN,2017-04-24,10.84000015258789,Low,-0.0005866477229005192,-0.01597328,0.0,0.7,0.30000000000000004,1.2,1.0,-0.000703977267480623,-1.0,-1.0,-1.0,0.00983429301941475
AMZN,2017-04-25,10.760000228881836,Low,0.0028869991912045703,-0.02213872,0.0,0.7,0.30000000000000004,0.7,1.0,0.0020208994338431993,1.0,1.0,-1.0,0.0002314011348981728
AMZN,2017-04-26,10.850000381469727,Low,0.002001799839102438,-0.023983242,0.0,0.7,0.30000000000000004,0.7,1.0,0.0014012598873717065,1.0,1.0,-1.0,0.0018382863986497453
AMZN,2017-04-27,10.359999656677246,Low,0.0019472953589515405,-0.035499167,0.0,0.7,0.30000000000000004,0.7,1.0,0.0013631067512660782,1.0,1.0,-1.0,0.009947173123882607
AMZN,2017-04-28,10.819999694824219,Low,0.004613921280595229,-0.03824357,0.0,0.7,0.30000000000000004,0.7,1.0,0.00322974489641666,1.0,1.0,-1.0,0.0071716783184818025
AMZN,2017-05-01,10.109999656677246,Low,0.005466506959890754,-0.042141512,0.0,0.7,0.30000000000000004,0.7,1.0,0.0038265548719235275,1.0,1.0,-1.0,0.02481416221908952
AMZN,2017-05-02,10.59000015258789,Low,0.011915725379623677,-0.0429422,0.0,0.7,0.30000000000000004,0.7,1.0,0.008341007765736572,1.0,1.0,-1.0,-0.0013613556559343295
AMZN,2017-05-03,10.680000305175781,Low,0.007490031701104342,-0.036894508,0.0,0.7,0.30000000000000004,0.7,1.0,0.00524302219077304,1.0,1.0,-1.0,-0.006260713151456896
AMZN,2017-05-04,10.460000038146973,Low,0.0029064500835839307,-0.041909087,0.0,0.7,0.30000000000000004,0.7,1.0,0.0020345150585087514,1.0,1.0,-1.0,-0.003726262722298589
AMZN,2017-05-05,10.569999694824219,Low,0.0006955458149564244,-0.04654313,0.0,0.7,0.30000000000000004,0.7,1.0,0.00048688207046949705,1.0,1.0,-1.0,-0.0036117324267303194
AMZN,2017-05-08,9.770000457763672,Low,-0.0007402135989391567,-0.041638978,0.0,0.7,0.30000000000000004,1.2,1.0,-0.000888256318726988,-1.0,-1.0,-1.0,0.015813922447001333
AMZN,2017-05-09,9.960000038146973,Low,0.004777831749707672,-0.038883712,0.0,0.7,0.30000000000000004,0.7,1.0,0.0033444822247953704,1.0,1.0,-1.0,0.00397506123200342
AMZN,2017-05-10,10.210000038146973,Low,0.004510241577139589,-0.038878087,0.0,0.7,0.30000000000000004,0.7,1.0,0.003157169103997712,1.0,1.0,-1.0,-0.004069898401922539
AMZN,2017-05-11,10.600000381469727,Low,0.0016501949174522132,-0.03088614,0.0,0.7,0.30000000000000004,0.7,1.0,0.0011551364422165492,1.0,1.0,-1.0,-0.0014025321691473597
AMZN,2017-05-12,10.399999618530273,Low,0.0006326192219190223,-0.031369265,0.0,0.7,0.30000000000000004,0.7,1.0,0.0004428334553433156,1.0,1.0,-1.0,0.014384968604564303
AMZN,2017-05-15,10.420000076293945,Low,0.005216735682800782,-0.028048927,0.0,0.7,0.30000000000000004,0.7,1.0,0.003651714977960547,1.0,1.0,-1.0,-0.003522084377900844
AMZN,2017-05-16,10.649999618530273,Low,0.002303795662566907,-0.028108189,0.0,0.7,0.30000000000000004,0.7,1.0,0.001612656963796835,1.0,1.0,-1.0,0.008419833114817218
AMZN,2017-05-17,15.59000015258789,Low,0.004342474813317011,-0.027509112,0.0,0.7,0.30000000000000004,0.7,1.0,0.0030397323693219075,1.0,1.0,-1.0,-0.02230536837088583
AMZN,2017-05-18,14.65999984741211,Low,-0.00454013958141727,-0.03290774,0.0,0.7,0.30000000000000004,1.2,1.0,-0.005448167497700724,-1.0,-1.0,-1.0,0.014428202478719744
AMZN,2017-05-19,12.039999961853027,Low,0.0017826411052950675,-0.034987506,0.0,0.7,0.30000000000000004,0.7,1.0,0.0012478487737065472,1.0,1.0,-1.0,0.0014074744416870757
AMZN,2017-05-22,10.930000305175781,Low,0.0016575855507590703,-0.028965086,0.0,0.7,0.30000000000000004,0.7,1.0,0.0011603098855313492,1.0,1.0,-1.0,0.011219950803721542
AMZN,2017-05-23,10.720000267028809,Low,0.004845040635079894,-0.03371935,0.0,0.7,0.30000000000000004,0.7,1.0,0.003391528444555926,1.0,1.0,-1.0,0.0008958867045164916
AMZN,2017-05-24,10.020000457763672,Low,0.0035286559915587603,-0.036510207,0.0,0.7,0.30000000000000004,0.7,1.0,0.002470059194091132,1.0,1.0,-1.0,0.009027209348409827
AMZN,2017-05-25,9.989999771118164,Low,0.0053615071105091155,-0.03492176,0.0,0.7,0.30000000000000004,0.7,1.0,0.0037530549773563807,1.0,1.0,-1.0,0.01320361883216211
AMZN,2017-05-26,9.8100004196167,Low,0.007975544351060114,-0.036241435,0.0,0.7,0.30000000000000004,0.7,1.0,0.00558288104574208,1.0,1.0,-1.0,0.002413080058508006
AMZN,2017-05-30,10.380000114440918,Low,0.006121389586876079,-0.03231385,0.0,0.7,0.30000000000000004,0.7,1.0,0.004284972710813254,1.0,1.0,-1.0,0.0009234723213095604
AMZN,2017-05-31,10.40999984741211,Low,0.004388750498353906,-0.034258254,0.0,0.7,0.30000000000000004,0.7,1.0,0.0030721253488477343,1.0,1.0,-1.0,-0.0020890673085809577
AMZN,2017-06-01,9.890000343322754,Low,0.002229477896042285,-0.032336403,0.0,0.7,0.30000000000000004,0.7,1.0,0.0015606345272295996,1.0,1.0,-1.0,0.0013363008564532346
AMZN,2017-06-02,9.75,Low,0.0019317522161792684,-0.026792457,0.0,0.7,0.30000000000000004,0.7,1.0,0.0013522265513254879,1.0,1.0,-1.0,0.010765678107810529
AMZN,2017-06-05,10.069999694824219,Low,0.004876394180056355,-0.027026977,0.0,0.7,0.30000000000000004,0.7,1.0,0.0034134759260394487,1.0,1.0,-1.0,0.004568729547358997
AMZN,2017-06-06,10.449999809265137,Low,0.004773839302490569,-0.029595071,0.0,0.7,0.30000000000000004,0.7,1.0,0.0033416875117433984,1.0,1.0,-1.0,-0.008280675214516949
AMZN,2017-06-07,10.390000343322754,Low,0.00042233446348806386,-0.026240127,0.0,0.7,0.30000000000000004,0.7,1.0,0.0002956341244416447,1.0,1.0,-1.0,0.00702412640244845
AMZN,2017-06-08,10.15999984741211,Low,0.002622931776474859,-0.028596455,0.0,0.7,0.30000000000000004,0.7,1.0,0.0018360522435324012,1.0,1.0,-1.0,0.00019798647817020556
AMZN,2017-06-09,10.699999809265137,Low,0.0018146166770399747,0.0053566876,0.0,0.7,0.30000000000000004,1.2,1.0,0.0021775400124479697,1.0,1.0,1.0,-0.03214630761806372
AMZN,2017-06-12,11.460000038146973,Low,-0.009505691421327922,-0.0033519662,0.0,0.7,0.30000000000000004,1.1698492276251284,1.0,-0.01112022576728328,-1.0,-1.0,-1.0,-0.013791760483589644
AMZN,2017-06-13,10.420000076293945,Low,-0.010934381108748496,-0.013869621,0.0,0.7,0.30000000000000004,1.2,1.0,-0.013121257330498196,-1.0,-1.0,-1.0,0.016323536630504714
AMZN,2017-06-14,10.640000343322754,Low,-0.001848408528997427,-0.016506884,0.0,0.7,0.30000000000000004,1.2,1.0,-0.002218090234796912,-1.0,-1.0,-1.0,-0.004414341492806881
AMZN,2017-06-15,10.899999618530273,Low,-0.0027037195169339117,-0.019265087,0.0,0.7,0.30000000000000004,1.2,1.0,-0.003244463420320694,-1.0,-1.0,-1.0,-0.012676400267912492
AMZN,2017-06-16,10.380000114440918,Low,-0.006027946433926771,-0.038829498,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0072335357207121255,-1.0,-1.0,-1.0,0.024121504783883255
AMZN,2017-06-19,10.369999885559082,Low,0.00402187063867657,-0.0412888,0.0,0.7,0.30000000000000004,0.7,1.0,0.002815309447073599,1.0,1.0,-1.0,0.007524444441451376
AMZN,2017-06-20,10.859999656677246,Low,0.005189395239601506,-0.030089077,0.0,0.7,0.30000000000000004,0.7,1.0,0.0036325766677210536,1.0,1.0,-1.0,-0.0025958882851113505
AMZN,2017-06-21,10.75,Low,0.0025943007313638873,-0.020484611,0.0,0.7,0.30000000000000004,0.7,1.0,0.001816010511954721,1.0,1.0,-1.0,0.009665107671578623
AMZN,2017-06-22,10.479999542236328,Low,0.004951236378102132,-0.017680528,0.0,0.7,0.30000000000000004,0.7,1.0,0.0034658654646714925,1.0,1.0,-1.0,-0.0009283615087309058
AMZN,2017-06-23,10.020000457763672,Low,0.0029913704158244536,-0.0043894546,0.0,0.7,0.30000000000000004,0.7781552278323348,1.0,0.002327750527456784,1.0,1.0,-1.0,0.002433867857487404
AMZN,2017-06-26,9.899999618530273,Low,0.002805536229712104,-0.01617336,0.0,0.7,0.30000000000000004,0.7,1.0,0.0019638753607984726,1.0,1.0,-1.0,-0.009771216841440906
AMZN,2017-06-27,11.0600004196167,Low,-0.0013867147940055658,-0.017016316,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0016640577528066788,-1.0,-1.0,-1.0,-0.01745563816339972
AMZN,2017-06-28,10.029999732971191,Low,-0.006743022583803617,-0.024441013,0.0,0.7,0.30000000000000004,1.2,1.0,-0.00809162710056434,-1.0,-1.0,-1.0,0.013776773352352311
AMZN,2017-06-29,11.4399995803833,Low,9.690939491502472e-05,-0.006997562,0.0,0.7,0.30000000000000004,0.7,1.0,6.78365764405173e-05,1.0,1.0,-1.0,-0.014647358389235237
AMZN,2017-06-30,11.180000305175781,Low,-0.004817846533135062,-0.013058179,0.0,0.7,0.30000000000000004,1.2,1.0,-0.005781415839762074,-1.0,-1.0,-1.0,-0.008158775252943748
AMZN,2017-07-03,11.220000267028809,Low,-0.005931489439737957,0.006411771,0.0,0.7,0.30000000000000004,0.714712941860874,1.0,-0.004239312267091822,-1.0,-1.0,1.0,-0.014924873481750887
AMZN,2017-07-05,11.069999694824219,Low,-0.008929284120408934,0.0004884221,0.0,0.7,0.30000000000000004,0.9794058425148604,1.0,-0.008745393037003677,-1.0,-1.0,1.0,0.01843111611681819
AMZN,2017-07-06,12.539999961853027,Low,0.00019084929200010705,0.007514402,0.0,0.7,0.30000000000000004,1.2,1.0,0.00022901915040012845,1.0,1.0,1.0,-0.006465161375206011
AMZN,2017-07-07,11.1899995803833,Low,-0.0020278209304019318,0.0018759066,0.0,0.7,0.30000000000000004,0.9227850201581763,1.0,-0.0018712427781381186,-1.0,-1.0,1.0,0.014013295830045397
AMZN,2017-07-10,11.109999656677246,Low,0.0033192179897471776,0.006657868,0.0,0.7,0.30000000000000004,1.2,1.0,0.003983061587696613,1.0,1.0,1.0,0.017932569464399147
AMZN,2017-07-11,10.890000343322754,Low,0.0081903351479645,0.057517312,0.0,0.7,0.30000000000000004,1.2,1.0,0.0098284021775574,1.0,1.0,1.0,-0.0023510510176338105
AMZN,2017-07-12,10.300000190734863,Low,0.0046765397594317306,0.04478551,0.0,0.7,0.30000000000000004,1.2,1.0,0.005611847711318076,1.0,1.0,1.0,0.01237619763701244
AMZN,2017-07-13,9.899999618530273,Low,0.007243092385291966,0.06577755,0.0,0.7,0.30000000000000004,1.2,1.0,0.00869171086235036,1.0,1.0,1.0,-0.00585909983481497
AMZN,2017-07-14,9.510000228881836,Low,0.002875694978589655,0.07502624,0.0,0.7,0.30000000000000004,1.2,1.0,0.003450833974307586,1.0,1.0,1.0,0.0011785622905913498
AMZN,2017-07-17,9.819999694824219,Low,0.00230998408259022,0.07338244,0.0,0.7,0.30000000000000004,1.2,1.0,0.002771980899108264,1.0,1.0,1.0,0.008181570105446942
AMZN,2017-07-18,9.890000343322754,Low,0.004267179423542461,0.019777792,0.0,0.7,0.30000000000000004,1.2,1.0,0.005120615308250953,1.0,1.0,1.0,0.014165949181723174
AMZN,2017-07-19,9.789999961853027,Low,0.007566769342936032,0.03457204,0.0,0.7,0.30000000000000004,1.2,1.0,0.009080123211523239,1.0,1.0,1.0,0.0023594574446560465
AMZN,2017-07-20,9.579999923706055,Low,0.005830998710176037,0.027231814,0.0,0.7,0.30000000000000004,1.2,1.0,0.006997198452211245,1.0,1.0,1.0,0.001780528499119962
AMZN,2017-07-21,9.359999656677246,Low,0.004480841973157346,0.03318474,0.0,0.7,0.30000000000000004,1.2,1.0,0.005377010367788815,1.0,1.0,1.0,-0.002949811569581166
AMZN,2017-07-24,9.430000305175781,Low,0.0020039574589111753,0.017411716,0.0,0.7,0.30000000000000004,1.2,1.0,0.0024047489506934102,1.0,1.0,1.0,0.012864530178485982
AMZN,2017-07-25,9.430000305175781,Low,0.005624148365436111,0.026678704,0.0,0.7,0.30000000000000004,1.2,1.0,0.006748978038523333,1.0,1.0,1.0,0.0008851175763780543
AMZN,2017-07-26,9.600000381469727,Low,0.004044471435750092,-0.0041706106,0.0,0.7,0.30000000000000004,0.7625828231709766,1.0,0.0030842444457086786,1.0,1.0,-1.0,0.012357576248785522
AMZN,2017-07-27,10.109999656677246,Low,0.006815506373428568,0.0019902254,0.0,0.7,0.30000000000000004,1.1137417307811437,1.0,0.007590713864492249,1.0,1.0,1.0,-0.006479915946184501
AMZN,2017-07-28,10.289999961853027,Low,0.002383698933557546,0.06289232,0.0,0.7,0.30000000000000004,1.2,1.0,0.002860438720269055,1.0,1.0,1.0,-0.025131523429191845
AMZN,2017-07-31,10.260000228881836,Low,-0.006788041854025583,0.04264063,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004751629297817908,-1.0,-1.0,1.0,-0.032137120307690885
AMZN,2017-08-01,10.09000015258789,Low,-0.015237734671914017,0.0140462285,0.0,0.7,0.30000000000000004,0.7,1.0,-0.01066641427033981,-1.0,-1.0,1.0,0.004535246782687961
AMZN,2017-08-02,10.279999732971191,Low,-0.008646740853713359,0.0090152705,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0060527185975993505,-1.0,-1.0,1.0,0.0036415620477155334
AMZN,2017-08-03,10.4399995803833,Low,-0.004550639886570396,0.02563448,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0031854479205992766,-1.0,-1.0,1.0,-0.00904782726801088
AMZN,2017-08-04,10.029999732971191,Low,-0.006049702347050557,0.015304554,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00423479164293539,-1.0,-1.0,1.0,0.0006685237017785822
AMZN,2017-08-07,9.930000305175781,Low,-0.0038102936641075114,0.01027741,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002667205564875258,-1.0,-1.0,1.0,0.004737741518516792
AMZN,2017-08-08,10.960000038146973,Low,-0.0009609486032327439,0.02679441,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006726640222629207,-1.0,-1.0,1.0,-0.0024519337649531437
AMZN,2017-08-09,11.109999656677246,Low,-0.001457943657139544,0.030262649,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0010205605599976806,-1.0,-1.0,1.0,-0.007941822303714891
AMZN,2017-08-10,16.040000915527344,Low,-0.0036192365393313266,0.038118687,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0025334655775319285,-1.0,-1.0,1.0,-0.025881698209624847
AMZN,2017-08-11,15.510000228881836,Low,-0.011040057096095832,0.028339732,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0077280399672670815,-1.0,-1.0,1.0,0.011501963252323373
AMZN,2017-08-14,12.329999923706055,Low,-0.003526050313289431,0.026111778,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0024682352193026017,-1.0,-1.0,1.0,0.01569250514140656
AMZN,2017-08-15,12.039999961853027,Low,0.0028801348382758983,0.027474737,0.0,0.7,0.30000000000000004,1.2,1.0,0.0034561618059310776,1.0,1.0,1.0,-0.0005696730637672894
AMZN,2017-08-16,11.739999771118164,Low,0.0017301988709281693,0.01540819,0.0,0.7,0.30000000000000004,1.2,1.0,0.002076238645113803,1.0,1.0,1.0,-0.004650886542725244
AMZN,2017-08-17,15.550000190734863,Low,-0.00039682960028963486,0.02823813,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0002777807202027444,-1.0,-1.0,1.0,-0.01816684391752485
AMZN,2017-08-18,14.260000228881836,Low,-0.006320167706034706,0.04390889,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004424117394224294,-1.0,-1.0,1.0,-0.0021885951707530326
AMZN,2017-08-21,13.1899995803833,Low,-0.004942976860940815,0.052227184,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0034600838026585703,-1.0,-1.0,1.0,-0.0054191035240950475
AMZN,2017-08-22,11.350000381469727,Low,-0.005101685748658893,0.03119188,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0035711800240612246,-1.0,-1.0,1.0,0.014175917922256987
AMZN,2017-08-23,12.25,Low,0.0013241821416463998,0.03219437,0.0,0.7,0.30000000000000004,1.2,1.0,0.0015890185699756797,1.0,1.0,1.0,-0.009247299518641254
AMZN,2017-08-24,12.229999542236328,Low,-0.0021996450784494844,0.0338289,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001539751554914639,-1.0,-1.0,1.0,-0.00581016578615343
AMZN,2017-08-25,11.279999732971191,Low,-0.003403151981017466,0.036523554,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002382206386712226,-1.0,-1.0,1.0,-0.007577590257775656
AMZN,2017-08-28,11.319999694824219,Low,-0.00479463140660353,0.023098007,0.0,0.7,0.30000000000000004,0.7,1.0,-0.003356241984622471,-1.0,-1.0,1.0,0.0008036885505138346
AMZN,2017-08-29,11.699999809265137,Low,-0.0029285247542310757,0.011608064,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002049967327961753,-1.0,-1.0,1.0,0.008462852074915187
AMZN,2017-08-30,11.220000267028809,Low,0.0008686008554843448,0.015965447,0.0,0.7,0.30000000000000004,1.2,1.0,0.0010423210265812137,1.0,1.0,1.0,0.01408188128099567
AMZN,2017-08-31,10.59000015258789,Low,0.00527302766398812,0.006251988,0.0,0.7,0.30000000000000004,1.2,1.0,0.006327633196785744,1.0,1.0,1.0,0.013356185383776713
AMZN,2017-09-01,10.130000114440918,Low,0.007967413570584319,0.0084305545,0.0,0.7,0.30000000000000004,1.2,1.0,0.009560896284701182,1.0,1.0,1.0,-0.0023993681266110426
AMZN,2017-09-05,12.229999542236328,Low,0.004511819671519199,0.024124172,0.0,0.7,0.30000000000000004,1.2,1.0,0.005414183605823039,1.0,1.0,1.0,-0.013357406140112747
AMZN,2017-09-06,11.630000114440918,Low,-0.0014445889323581157,0.024790667,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001011212252650681,-1.0,-1.0,1.0,0.002617599408809097
AMZN,2017-09-07,11.550000190734863,Low,-9.052615196904509e-05,0.018322872,0.0,0.7,0.30000000000000004,0.7,1.0,-6.336830637833155e-05,-1.0,-1.0,1.0,0.011986154684971547
AMZN,2017-09-08,12.119999885559082,Low,0.003935034127011152,0.019952014,0.2,0.7,0.30000000000000004,1.2,1.0,0.004722040952413382,1.0,1.0,1.0,-0.013951299858939514
AMZN,2017-09-11,10.729999542236328,Low,-0.002027077201639069,0.005253829,0.4,0.7,0.30000000000000004,0.7027679851369937,0.75,-0.001068423720534768,-1.0,-1.0,1.0,0.01240846021764667
AMZN,2017-09-12,10.579999923706055,Low,0.00278476860478951,-0.013069275,0.6,0.7,0.30000000000000004,0.7,1.0,0.001949338023352657,1.0,1.0,-1.0,0.004712995962076095
AMZN,2017-09-13,10.5,Low,0.003427511057218372,-0.027941016,0.8,0.7,0.30000000000000004,0.7,1.0,0.0023992577400528603,1.0,1.0,-1.0,0.017173433595824468
AMZN,2017-09-14,10.4399995803833,Low,0.008009485236753737,-0.011925255,1.0,0.7,0.30000000000000004,0.7,1.0,0.0056066396657276155,1.0,1.0,-1.0,-0.007420420531454843
AMZN,2017-09-15,10.170000076293945,Low,0.002866183314017544,-0.01662795,1.0,0.7,0.30000000000000004,0.7,1.0,0.0020063283198122808,1.0,1.0,-1.0,-0.005477527591195238
AMZN,2017-09-18,10.149999618530273,Low,8.494634561328381e-05,0.020631634,1.0,0.7,0.30000000000000004,1.2,1.0,0.00010193561473594057,1.0,1.0,1.0,-0.01285089435107194
AMZN,2017-09-19,10.180000305175781,Low,-0.004227000553281791,0.015308565,0.8,0.7,0.30000000000000004,0.7,0.75,-0.00221917529047294,-1.0,-1.0,1.0,-0.004454625303115864
AMZN,2017-09-20,9.779999732971191,Low,-0.004302875469893149,0.004043989,0.6,0.7,0.30000000000000004,0.757737860108503,0.75,-0.0024453387381526527,-1.0,-1.0,1.0,0.00344815505280576
AMZN,2017-09-21,9.670000076293945,Low,-0.001719198628993513,0.023060532,0.4,0.7,0.30000000000000004,0.7,0.75,-0.0009025792802215942,-1.0,-1.0,1.0,-0.00883454498778347
AMZN,2017-09-22,9.59000015258789,Low,-0.004090980748590165,0.037063412,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0028636865240131153,-1.0,-1.0,1.0,-0.009949294208289924
AMZN,2017-09-25,10.210000038146973,Low,-0.006043751901823418,0.043467037,-0.4,0.7,0.30000000000000004,0.7,1.0,-0.004230626331276392,-1.0,-1.0,1.0,-0.016159600990409497
AMZN,2017-09-26,10.170000076293945,Low,-0.009415701598018777,0.037881482,-0.6,0.7,0.30000000000000004,0.7,1.0,-0.006590991118613144,-1.0,-1.0,1.0,-0.001267042689965103
AMZN,2017-09-27,9.869999885559082,Low,-0.006699481962000886,0.0292788,-0.8,0.7,0.30000000000000004,0.7,1.0,-0.00468963737340062,-1.0,-1.0,1.0,0.012987951628612878
AMZN,2017-09-28,9.550000190734863,Low,-0.0001370040984629653,0.017316297,-1.0,0.7,0.30000000000000004,0.7,1.0,-9.590286892407571e-05,-1.0,-1.0,1.0,0.005798880595239492
AMZN,2017-09-29,9.510000228881836,Low,0.001841624132771187,0.005581591,-1.0,0.7,0.30000000000000004,1.2,0.75,0.0016574617194940683,1.0,1.0,1.0,0.005162311034175883
AMZN,2017-10-02,9.449999809265137,Low,0.0029485197665727525,0.010091135,-1.0,0.7,0.30000000000000004,1.2,0.75,0.002653667789915477,1.0,1.0,1.0,-0.0022493683138474128
AMZN,2017-10-03,9.510000228881836,Low,0.0012158904064326977,0.019066479,-0.8,0.7,0.30000000000000004,1.2,0.75,0.0010943013657894278,1.0,1.0,1.0,-0.0021812991026372783
AMZN,2017-10-04,9.630000114440918,Low,8.349390340937245e-05,0.00821886,-0.6,0.7,0.30000000000000004,1.2,0.75,7.51445130684352e-05,1.0,1.0,1.0,0.008686434686687039
AMZN,2017-10-05,9.1899995803833,Low,0.002951140831168594,-0.0067679943,-0.4,0.7,0.30000000000000004,0.7,0.75,0.0015493489363635118,1.0,1.0,-1.0,0.01582522878684683
AMZN,2017-10-06,9.649999618530273,Low,0.00724250348306134,-0.01354644,-0.2,0.7,0.30000000000000004,0.7,0.75,0.0038023143286072033,1.0,1.0,-1.0,0.008861068012721178
AMZN,2017-10-09,10.329999923706055,Low,0.007782024992947953,-0.014538931,0.0,0.7,0.30000000000000004,0.7,1.0,0.005447417495063567,1.0,1.0,-1.0,0.001423832773603336
AMZN,2017-10-10,10.079999923706055,Low,0.005662627586499748,-0.006755004,0.0,0.7,0.30000000000000004,0.7,1.0,0.003963839310549823,1.0,1.0,-1.0,-0.003831790310595714
AMZN,2017-10-11,9.850000381469727,Low,0.0024978216208012614,0.0021523805,0.0,0.7,0.30000000000000004,1.1482139881368758,1.0,0.0028680337248747313,1.0,1.0,1.0,0.007870084007469353
AMZN,2017-10-12,9.90999984741211,Low,0.004288575749690625,-0.006883628,0.0,0.7,0.30000000000000004,0.7,1.0,0.003002003024783437,1.0,1.0,-1.0,0.00594210964147643
AMZN,2017-10-13,9.609999656677246,Low,0.004839753713619227,-0.0001806619,0.0,0.7,0.30000000000000004,0.9873023321958976,1.0,0.004778300128710018,1.0,1.0,-1.0,0.0020061188341619508
AMZN,2017-10-16,9.90999984741211,Low,0.003895208753800135,0.010074877,0.0,0.7,0.30000000000000004,1.2,1.0,0.0046742505045601615,1.0,1.0,1.0,0.003384300092723731
AMZN,2017-10-17,10.3100004196167,Low,0.0037249058667746674,0.009804769,0.0,0.7,0.30000000000000004,1.2,1.0,0.004469887040129601,1.0,1.0,1.0,0.002768586763513345
AMZN,2017-10-18,10.069999694824219,Low,0.003406132832354227,0.006862499,0.0,0.7,0.30000000000000004,1.2,1.0,0.004087359398825072,1.0,1.0,1.0,-0.012093082528629832
AMZN,2017-10-19,10.050000190734863,Low,-0.0017602722879737922,-0.0042332914,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0021123267455685503,-1.0,-1.0,-1.0,-0.010475945393579662
AMZN,2017-10-20,9.970000267028809,Low,-0.004665496656509082,0.0052126795,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0032658476595563576,-1.0,-1.0,1.0,-0.003757265072457507
AMZN,2017-10-23,11.069999694824219,Low,-0.004362752795158557,0.028560063,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00305392695661099,-1.0,-1.0,1.0,-0.017043214490538323
AMZN,2017-10-24,11.15999984741211,Low,-0.008589573360285145,0.033836078,0.0,0.7,0.30000000000000004,0.7,1.0,-0.006012701352199602,-1.0,-1.0,1.0,0.009885777142152618
AMZN,2017-10-25,11.229999542236328,Low,-0.0024311231928058914,0.032492045,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001701786234964124,-1.0,-1.0,1.0,-0.0030685416701884357
AMZN,2017-10-26,11.300000190734863,Low,-0.002643596018600073,0.0293435,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0018505172130200511,-1.0,-1.0,1.0,-0.0004934870097167149
AMZN,2017-10-27,9.800000190734863,Low,-0.001926893015638954,0.013493268,0.0,0.7,0.30000000000000004,0.7184353737055194,1.0,-0.001384348103781127,-1.0,-1.0,1.0,0.12413062896328439
AMZN,2017-10-30,10.5,Low,0.04009228097733549,0.0038975042,0.0,0.7,0.30000000000000004,1.0815453063583986,1.0,0.04336161831223931,1.0,1.0,1.0,0.008952044592341944
AMZN,2017-10-31,10.180000305175781,Low,0.029712202182337645,0.017213153,0.0,0.7,0.30000000000000004,1.2,1.0,0.035654642618805174,1.0,1.0,1.0,-0.005026791504877525
AMZN,2017-11-01,10.199999809265137,Low,0.018132537619932592,0.020636927,0.0,0.7,0.30000000000000004,1.2,1.0,0.02175904514391911,1.0,1.0,1.0,-0.0014486457697829532
AMZN,2017-11-02,9.930000305175781,Low,0.011605476490027411,0.030974913,0.0,0.7,0.30000000000000004,1.2,1.0,0.013926571788032893,1.0,1.0,1.0,-0.00860827009168035
AMZN,2017-11-03,9.140000343322754,Low,0.0048675609627914914,0.013141332,0.0,0.7,0.30000000000000004,1.2,1.0,0.00584107315534979,1.0,1.0,1.0,0.015758638211552732
AMZN,2017-11-06,9.399999618530273,Low,0.008497920045711906,0.010378508,0.0,0.7,0.30000000000000004,1.2,1.0,0.010197504054854286,1.0,1.0,1.0,0.008117378574432088
