Stock,Strategy,Sharpe,DHR,N
HCN,T+15,-4.8953,0.4255,47
HCN,02F Meta,-1.7498,0.4255,47
HCP,T+1,-0.3783,0.4043,47
HCP,T+15,-4.1433,0.4043,47
HCP,02F Meta,-0.3783,0.4043,47
HD,T+1,3.9424,0.5106,47
HD,T+15,-4.9344,0.3617,47
HD,02F Meta,3.9424,0.5106,47
HES,T+1,3.0258,0.5532,47
HES,T+15,-2.9435,0.4468,47
HES,02F Meta,3.0258,0.5532,47
HIG,T+1,1.1384,0.4255,47
HIG,T+15,1.2704,0.5745,47
HIG,02F Meta,1.1384,0.4255,47
HII,T+1,-3.2393,0.383,47
HII,T+15,-0.746,0.4255,47
HII,02F Meta,-3.2393,0.383,47
HLT,T+1,1.7105,0.5745,47
HLT,T+15,-5.7311,0.3617,47
HLT,02F Meta,1.7105,0.5745,47
HOG,T+1,-4.3244,0.3191,47
HOG,T+15,-2.7583,0.4255,47
HOG,02F Meta,-4.3244,0.3191,47
HOLX,T+1,-3.0029,0.383,47
HOLX,T+15,-0.8692,0.4894,47
HOLX,02F Meta,-3.0029,0.383,47
HON,T+1,-0.8507,0.4255,47
HON,T+15,-9.3729,0.234,47
HON,02F Meta,-0.8507,0.4255,47
HP,T+1,3.7371,0.5532,47
HP,T+15,-2.8854,0.4255,47
HP,02F Meta,3.7371,0.5532,47
HPE,T+1,0.0766,0.4681,47
HPE,T+15,-1.801,0.4468,47
HPE,02F Meta,0.0766,0.4681,47
HPQ,T+1,0.8111,0.5745,47
HPQ,T+15,-1.6058,0.4681,47
HPQ,02F Meta,0.8111,0.5745,47
HRB,T+1,0.1466,0.4255,47
HRB,T+15,-1.8495,0.5532,47
HRB,02F Meta,0.1466,0.4255,47
HRL,T+1,3.2612,0.5106,47
HRL,T+15,-3.338,0.4468,47
HRL,02F Meta,3.2612,0.5106,47
HRS,T+1,-2.8933,0.3404,47
HRS,T+15,-10.0699,0.2553,47
HRS,02F Meta,-2.8933,0.3404,47
HSIC,T+1,-0.6037,0.4681,47
HSIC,T+15,-0.1166,0.4681,47
HSIC,02F Meta,-0.6037,0.4681,47
HST,T+1,-3.8995,0.4043,47
HST,T+15,-2.1302,0.3617,47
HST,02F Meta,-3.8995,0.4043,47
HSY,T+1,3.2596,0.5957,47
HSY,T+15,0.9017,0.4894,47
HSY,02F Meta,3.2596,0.5957,47
HUM,T+1,0.7691,0.5319,47
HUM,T+15,0.0568,0.5319,47
HUM,02F Meta,0.7691,0.5319,47
IBM,T+1,2.8914,0.5745,47
IBM,T+15,-4.3501,0.383,47
IBM,02F Meta,2.8914,0.5745,47
ICE,T+1,2.7846,0.5745,47
ICE,T+15,-0.5649,0.4043,47
ICE,02F Meta,2.7846,0.5745,47
IDXX,T+1,2.002,0.5106,47
IDXX,T+15,-7.6907,0.2979,47
IDXX,02F Meta,2.002,0.5106,47
IFF,T+1,-3.7698,0.4894,47
IFF,T+15,-5.7961,0.3191,47
IFF,02F Meta,-3.7698,0.4894,47
ILMN,T+1,0.7324,0.4894,47
ILMN,T+15,-0.5615,0.4043,47
ILMN,02F Meta,0.7324,0.4894,47
INCY,T+1,-2.7238,0.3404,47
INCY,T+15,-3.3583,0.4468,47
INCY,02F Meta,-2.7238,0.3404,47
INFO,T+1,-2.2027,0.4681,47
INFO,T+15,-0.7464,0.3617,47
INFO,02F Meta,-2.2027,0.4681,47
INTC,T+1,-0.0227,0.4043,47
INTC,T+15,0.1672,0.4255,47
INTC,02F Meta,-0.0227,0.4043,47
INTU,T+1,-3.39,0.4468,47
INTU,T+15,-4.6262,0.3191,47
INTU,02F Meta,-3.39,0.4468,47
IP,T+1,2.8548,0.6596,47
IP,T+15,-1.8432,0.4681,47
IP,02F Meta,2.8548,0.6596,47
IPG,T+1,1.0031,0.4681,47
IPG,T+15,0.8173,0.4681,47
IPG,02F Meta,1.0031,0.4681,47
IQV,T+1,-2.9267,0.4468,47
IQV,T+15,-3.0451,0.4468,47
IQV,02F Meta,-2.9267,0.4468,47
IR,T+1,-0.5402,0.4255,47
IR,T+15,-3.2618,0.3617,47
IR,02F Meta,-0.5402,0.4255,47
IRM,T+1,-1.9419,0.4894,47
IRM,T+15,-5.1887,0.2979,47
IRM,02F Meta,-1.9419,0.4894,47
ISRG,T+1,2.0957,0.4894,47
ISRG,T+15,-1.705,0.4681,47
ISRG,02F Meta,2.0957,0.4894,47
IT,T+1,-1.9552,0.4255,47
IT,T+15,-2.3709,0.4043,47
IT,02F Meta,-1.9552,0.4255,47
ITW,T+1,-1.3408,0.4894,47
ITW,T+15,0.3173,0.4894,47
ITW,02F Meta,-1.3408,0.4894,47
IVZ,T+1,-1.6384,0.4255,47
IVZ,T+15,0.657,0.4468,47
IVZ,02F Meta,-1.6384,0.4255,47
JBHT,T+1,5.0448,0.617,47
JBHT,T+15,0.0755,0.4255,47
JBHT,02F Meta,5.0448,0.617,47
JCI,T+1,2.8731,0.5532,47
JCI,T+15,-2.1741,0.4894,47
JCI,02F Meta,2.8731,0.5532,47
JEC,T+1,2.9233,0.5319,47
JEC,T+15,-1.7192,0.3617,47
JEC,02F Meta,2.9233,0.5319,47
JNJ,T+1,3.257,0.5745,47
JNJ,T+15,-3.6147,0.4894,47
JNJ,02F Meta,3.257,0.5745,47
JNPR,T+1,0.3082,0.4681,47
JNPR,T+15,2.8099,0.5532,47
JNPR,02F Meta,0.3082,0.4681,47
JPM,T+1,0.7748,0.4468,47
JPM,T+15,-4.9422,0.4043,47
JPM,02F Meta,0.7748,0.4468,47
JWN,T+1,-1.1261,0.4043,47
JWN,T+15,-5.9685,0.3404,47
JWN,02F Meta,-1.1261,0.4043,47
K,T+1,-0.8964,0.5106,47
K,T+15,2.2906,0.5745,47
K,02F Meta,-0.8964,0.5106,47
KEY,T+1,4.1975,0.4681,47
KEY,T+15,-3.8221,0.4468,47
KEY,02F Meta,4.1975,0.4681,47
KHC,T+1,0.2707,0.5319,47
KHC,T+15,-0.3041,0.4043,47
KHC,02F Meta,0.2707,0.5319,47
KIM,T+1,0.5685,0.4468,47
KIM,T+15,-1.4941,0.3404,47
KIM,02F Meta,0.5685,0.4468,47
KLAC,T+1,-3.3237,0.3617,47
KLAC,T+15,-0.2311,0.5745,47
KLAC,02F Meta,-3.3237,0.3617,47
KMB,T+1,2.5016,0.5532,47
KMB,T+15,1.2543,0.5957,47
KMB,02F Meta,2.5016,0.5532,47
KMI,T+1,-1.4768,0.5106,47
KMI,T+15,1.6328,0.5532,47
KMI,02F Meta,-1.4768,0.5106,47
KMX,T+1,-1.0596,0.4894,47
KMX,T+15,-1.6687,0.4043,47
KMX,02F Meta,-1.0596,0.4894,47
KO,T+1,2.3258,0.5745,47
KO,T+15,0.1993,0.4894,47
KO,02F Meta,2.3258,0.5745,47
KORS,T+1,2.1506,0.5319,47
KORS,T+15,-0.3811,0.5106,47
KORS,02F Meta,2.1506,0.5319,47
KR,T+1,-1.5389,0.4255,47
KR,T+15,-4.9531,0.4255,47
KR,02F Meta,-1.5389,0.4255,47
KSS,T+1,1.3754,0.5532,47
KSS,T+15,-8.9397,0.234,47
KSS,02F Meta,1.3754,0.5532,47
KSU,T+1,0.974,0.5532,47
KSU,T+15,-2.606,0.4681,47
KSU,02F Meta,0.974,0.5532,47
L,T+1,1.4648,0.4894,47
L,T+15,-3.8501,0.4043,47
L,02F Meta,1.4648,0.4894,47
LB,T+1,3.1514,0.5745,47
LB,T+15,0.2829,0.4468,47
LB,02F Meta,3.1514,0.5745,47
LEG,T+1,1.1992,0.5532,47
LEG,T+15,-0.7896,0.4681,47
LEG,02F Meta,1.1992,0.5532,47
LEN,T+1,5.0028,0.5532,47
LEN,T+15,-8.8741,0.1915,47
LEN,02F Meta,5.0028,0.5532,47
LH,T+1,-1.6421,0.3404,47
LH,T+15,-1.5734,0.4894,47
LH,02F Meta,-1.6421,0.3404,47
LKQ,T+1,2.6292,0.5319,47
LKQ,T+15,-1.2746,0.4681,47
LKQ,02F Meta,2.6292,0.5319,47
LLL,T+1,-0.6691,0.4894,47
LLL,T+15,-2.7075,0.4043,47
LLL,02F Meta,-0.6691,0.4894,47
LLY,T+1,-0.5324,0.5532,47
LLY,T+15,-0.7397,0.4255,47
LLY,02F Meta,-0.5324,0.5532,47
LMT,T+1,-1.7927,0.4681,47
LMT,T+15,-4.9682,0.3191,47
LMT,02F Meta,-1.7927,0.4681,47
LNC,T+1,-0.2619,0.383,47
LNC,T+15,-8.7998,0.234,47
LNC,02F Meta,-0.2619,0.383,47
LNT,T+1,-0.3055,0.4681,47
LNT,T+15,-4.3704,0.3617,47
LNT,02F Meta,-0.3055,0.4681,47
LOW,T+1,3.6979,0.5957,47
LOW,T+15,0.0137,0.5957,47
LOW,02F Meta,3.6979,0.5957,47
LRCX,T+1,-1.1382,0.4468,47
LRCX,T+15,-4.856,0.3617,47
LRCX,02F Meta,-1.1382,0.4468,47
LUK,T+1,-1.2157,0.4681,47
LUK,T+15,-1.2576,0.5106,47
LUK,02F Meta,-1.2157,0.4681,47
LUV,T+1,2.9276,0.5319,47
LUV,T+15,2.3987,0.4681,47
LUV,02F Meta,2.9276,0.5319,47
LYB,T+1,-0.3128,0.5106,47
LYB,T+15,-8.2618,0.2979,47
LYB,02F Meta,-0.3128,0.5106,47
M,T+1,-0.8675,0.4894,47
M,T+15,-3.5903,0.4043,47
M,02F Meta,-0.8675,0.4894,47
MA,T+1,1.8304,0.5745,47
MA,T+15,-1.7079,0.4043,47
MA,02F Meta,1.8304,0.5745,47
MAA,T+1,-1.5343,0.4043,47
MAA,T+15,-3.642,0.3617,47
MAA,02F Meta,-1.5343,0.4043,47
MAC,T+1,-7.8074,0.2553,47
MAC,T+15,-1.0348,0.4043,47
MAC,02F Meta,-7.8074,0.2553,47
MAR,T+1,1.6136,0.4894,47
MAR,T+15,-5.5359,0.4255,47
MAR,02F Meta,1.6136,0.4894,47
MAS,T+1,2.1616,0.5106,47
MAS,T+15,0.7235,0.4894,47
MAS,02F Meta,2.1616,0.5106,47
MAT,T+1,-1.385,0.4468,47
MAT,T+15,-1.7101,0.4894,47
MAT,02F Meta,-1.385,0.4468,47
MCD,T+1,-3.9642,0.4255,47
MCD,T+15,-3.572,0.4255,47
MCD,02F Meta,-3.9642,0.4255,47
MCHP,T+1,-1.2276,0.4894,47
MCHP,T+15,0.1884,0.5957,47
MCHP,02F Meta,-1.2276,0.4894,47
MCK,T+1,1.3642,0.5745,47
MCK,T+15,2.4311,0.5106,47
MCK,02F Meta,1.3642,0.5745,47
MCO,T+1,1.4526,0.5745,47
MCO,T+15,-2.2087,0.4468,47
MCO,02F Meta,1.4526,0.5745,47
MDLZ,T+1,-1.3443,0.4681,47
MDLZ,T+15,0.4168,0.5745,47
MDLZ,02F Meta,-1.3443,0.4681,47
MDT,T+1,-3.8316,0.3617,47
MDT,T+15,2.6179,0.5106,47
MDT,02F Meta,-3.8316,0.3617,47
MET,T+1,1.0709,0.5319,47
MET,T+15,3.4625,0.6383,47
MET,02F Meta,1.0709,0.5319,47
MGM,T+1,2.8079,0.5106,47
MGM,T+15,-1.3612,0.4681,47
MGM,02F Meta,2.8079,0.5106,47
MHK,T+1,1.8751,0.4894,47
MHK,T+15,-3.9527,0.4043,47
MHK,02F Meta,1.8751,0.4894,47
MKC,T+1,-0.8062,0.4468,47
MKC,T+15,1.5093,0.4681,47
MKC,02F Meta,-0.8062,0.4468,47
MLM,T+1,-1.3761,0.4681,47
MLM,T+15,1.8811,0.5532,47
MLM,02F Meta,-1.3761,0.4681,47
MMC,T+1,0.5089,0.4894,47
MMC,T+15,-0.5125,0.4468,47
MMC,02F Meta,0.5089,0.4894,47
MMM,T+1,-0.268,0.4255,47
MMM,T+15,-6.9651,0.383,47
MMM,02F Meta,-0.268,0.4255,47
MNST,T+1,1.833,0.5319,47
MNST,T+15,-2.5698,0.3404,47
MNST,02F Meta,1.833,0.5319,47
MO,T+1,3.0222,0.5957,47
MO,T+15,-4.5311,0.4043,47
MO,02F Meta,3.0222,0.5957,47
MON,T+1,0.8353,0.5106,47
MON,T+15,-2.8317,0.4043,47
MON,02F Meta,0.8353,0.5106,47
MOS,T+1,0.1032,0.4894,47
MOS,T+15,-1.6388,0.4255,47
MOS,02F Meta,0.1032,0.4894,47
MPC,T+1,-0.011,0.4468,47
MPC,T+15,-4.9597,0.4255,47
MPC,02F Meta,-0.011,0.4468,47
MRK,T+1,1.357,0.4681,47
MRK,T+15,-0.3424,0.4894,47
MRK,02F Meta,1.357,0.4681,47
MRO,T+1,0.0862,0.4894,47
MRO,T+15,0.4411,0.4681,47
MRO,02F Meta,0.0862,0.4894,47
MS,T+1,2.0794,0.4681,47
MS,T+15,-4.5048,0.4468,47
MS,02F Meta,2.0794,0.4681,47
MSFT,T+1,-5.1527,0.3617,47
MSFT,T+15,-6.6561,0.3191,47
MSFT,02F Meta,-5.1527,0.3617,47
MSI,T+1,-0.1967,0.5106,47
MSI,T+15,-5.0146,0.4043,47
MSI,02F Meta,-0.1967,0.5106,47
MTB,T+1,-0.4613,0.4255,47
MTB,T+15,-3.3904,0.4255,47
MTB,02F Meta,-0.4613,0.4255,47
MTD,T+1,-1.2198,0.4894,47
MTD,T+15,-4.1199,0.383,47
MTD,02F Meta,-1.2198,0.4894,47
MU,T+1,1.1491,0.4894,47
MU,T+15,-2.2518,0.4681,47
MU,02F Meta,1.1491,0.4894,47
MYL,T+1,3.0284,0.5745,47
MYL,T+15,5.5478,0.7021,47
MYL,02F Meta,3.0284,0.5745,47
NAVI,T+1,-0.6252,0.4681,47
NAVI,T+15,-1.0008,0.383,47
NAVI,02F Meta,-0.6252,0.4681,47
NBL,T+1,3.5035,0.5106,47
NBL,T+15,-4.0444,0.4043,47
NBL,02F Meta,3.5035,0.5106,47
NCLH,T+1,-0.691,0.5106,47
NCLH,T+15,1.8193,0.4043,47
NCLH,02F Meta,-0.691,0.5106,47
NDAQ,T+1,4.9971,0.617,47
NDAQ,T+15,-2.3007,0.4043,47
NDAQ,02F Meta,4.9971,0.617,47
NEE,T+1,-0.7911,0.4894,47
NEE,T+15,-0.7559,0.4894,47
NEE,02F Meta,-0.7911,0.4894,47
NEM,T+1,3.3985,0.617,47
NEM,T+15,-0.8553,0.4043,47
NEM,02F Meta,3.3985,0.617,47
NFLX,T+1,-1.8043,0.4894,47
NFLX,T+15,-2.2384,0.4681,47
NFLX,02F Meta,-1.8043,0.4894,47
NFX,T+1,-0.5406,0.4468,47
NFX,T+15,-1.7516,0.4681,47
NFX,02F Meta,-0.5406,0.4468,47
NI,T+1,0.9573,0.4255,47
NI,T+15,-6.8156,0.2979,47
NI,02F Meta,0.9573,0.4255,47
NKE,T+1,-2.2816,0.5106,47
NKE,T+15,-7.1681,0.2553,47
NKE,02F Meta,-2.2816,0.5106,47
NLSN,T+1,-3.5006,0.4255,47
NLSN,T+15,-1.0475,0.5106,47
NLSN,02F Meta,-3.5006,0.4255,47
NOC,T+1,-1.0319,0.4468,47
NOC,T+15,-7.2429,0.2766,47
NOC,02F Meta,-1.0319,0.4468,47
NOV,T+1,4.3089,0.5957,47
NOV,T+15,-2.9002,0.4255,47
NOV,02F Meta,4.3089,0.5957,47
NRG,T+1,3.2311,0.617,47
NRG,T+15,2.5454,0.5532,47
NRG,02F Meta,3.2311,0.617,47
NSC,T+1,1.4029,0.5532,47
NSC,T+15,-3.8646,0.383,47
NSC,02F Meta,1.4029,0.5532,47
NTAP,T+1,4.5565,0.5957,47
NTAP,T+15,-4.9307,0.383,47
NTAP,02F Meta,4.5565,0.5957,47
NTRS,T+1,2.466,0.5319,47
NTRS,T+15,-7.0142,0.3617,47
NTRS,02F Meta,2.466,0.5319,47
NUE,T+1,1.9376,0.5745,47
NUE,T+15,4.017,0.617,47
NUE,02F Meta,1.9376,0.5745,47
NVDA,T+1,-0.0504,0.4043,47
NVDA,T+15,3.433,0.5532,47
NVDA,02F Meta,-0.0504,0.4043,47
NWL,T+1,0.3611,0.4255,47
NWL,T+15,-0.1683,0.5745,47
NWL,02F Meta,0.3611,0.4255,47
NWS,T+1,1.4667,0.5106,47
NWS,T+15,-4.2837,0.2979,47
NWS,02F Meta,1.4667,0.5106,47
NWSA,T+1,1.5893,0.4894,47
NWSA,T+15,-4.6646,0.4043,47
NWSA,02F Meta,1.5893,0.4894,47
O,T+1,2.3438,0.5532,47
O,T+15,0.0959,0.4894,47
O,02F Meta,2.3438,0.5532,47
OKE,T+1,2.5325,0.5319,47
OKE,T+15,1.5455,0.4894,47
OKE,02F Meta,2.5325,0.5319,47
OMC,T+1,-1.2703,0.4681,47
OMC,T+15,-1.707,0.4255,47
OMC,02F Meta,-1.2703,0.4681,47
ORCL,T+1,-1.1849,0.5319,47
ORCL,T+15,-0.0755,0.5106,47
ORCL,02F Meta,-1.1849,0.5319,47
ORLY,T+1,-2.5225,0.3191,47
ORLY,T+15,-3.2209,0.3404,47
ORLY,02F Meta,-2.5225,0.3191,47
OXY,T+1,1.3129,0.5106,47
OXY,T+15,-4.1304,0.4043,47
OXY,02F Meta,1.3129,0.5106,47
PAYX,T+1,-1.0577,0.5319,47
PAYX,T+15,-6.1616,0.3617,47
PAYX,02F Meta,-1.0577,0.5319,47
PBCT,T+1,1.6706,0.5106,47
PBCT,T+15,1.1172,0.5957,47
PBCT,02F Meta,1.6706,0.5106,47
PCAR,T+1,-1.907,0.4894,47
PCAR,T+15,-1.3722,0.4681,47
PCAR,02F Meta,-1.907,0.4894,47
PCG,T+1,2.8234,0.4894,47
PCG,T+15,-3.3568,0.4468,47
PCG,02F Meta,2.8234,0.4894,47
PCLN,T+1,1.4849,0.5319,47
PCLN,T+15,-9.9212,0.2766,47
PCLN,02F Meta,1.4849,0.5319,47
PDCO,T+1,-3.1164,0.4681,47
PDCO,T+15,0.6159,0.5106,47
PDCO,02F Meta,-3.1164,0.4681,47
PEG,T+1,0.4544,0.5532,47
PEG,T+15,-0.4592,0.5319,47
PEG,02F Meta,0.4544,0.5532,47
PEP,T+1,2.2878,0.5319,47
PEP,T+15,0.8386,0.4894,47
PEP,02F Meta,2.2878,0.5319,47
PFE,T+1,2.3007,0.5319,47
PFE,T+15,-7.6241,0.3191,47
PFE,02F Meta,2.3007,0.5319,47
PFG,T+1,0.3505,0.5106,47
PFG,T+15,-2.7684,0.4043,47
PFG,02F Meta,0.3505,0.5106,47
PG,T+1,0.673,0.4894,47
PG,T+15,-0.356,0.4894,47
PG,02F Meta,0.673,0.4894,47
PGR,T+1,3.9146,0.6383,47
PGR,T+15,-6.2047,0.3404,47
PGR,02F Meta,3.9146,0.6383,47
PH,T+1,1.2135,0.5319,47
PH,T+15,-8.5359,0.383,47
PH,02F Meta,1.2135,0.5319,47
PHM,T+1,-1.2722,0.4894,47
PHM,T+15,-3.0812,0.3617,47
PHM,02F Meta,-1.2722,0.4894,47
PKG,T+1,1.6117,0.4894,47
PKG,T+15,-1.1843,0.4681,47
PKG,02F Meta,1.6117,0.4894,47
PKI,T+1,1.4876,0.4681,47
PKI,T+15,-3.5659,0.4043,47
PKI,02F Meta,1.4876,0.4681,47
PLD,T+1,-0.0159,0.4681,47
PLD,T+15,-1.7131,0.4681,47
PLD,02F Meta,-0.0159,0.4681,47
PM,T+1,-1.8351,0.4255,47
PM,T+15,0.0936,0.5319,47
PM,02F Meta,-1.8351,0.4255,47
PNC,T+1,3.9219,0.5319,47
PNC,T+15,-5.6394,0.3617,47
PNC,02F Meta,3.9219,0.5319,47
PNR,T+1,1.8012,0.4894,47
PNR,T+15,-4.2325,0.3617,47
PNR,02F Meta,1.8012,0.4894,47
PNW,T+1,2.5216,0.5957,47
PNW,T+15,-4.8846,0.3617,47
PNW,02F Meta,2.5216,0.5957,47
PPG,T+1,-2.2035,0.4894,47
PPG,T+15,-1.8527,0.4468,47
PPG,02F Meta,-2.2035,0.4894,47
PPL,T+1,4.4341,0.5106,47
PPL,T+15,-4.751,0.4255,47
PPL,02F Meta,4.4341,0.5106,47
PRGO,T+1,-0.6333,0.4255,47
PRGO,T+15,1.9729,0.5106,47
PRGO,02F Meta,-0.6333,0.4255,47
PRU,T+1,2.9478,0.5532,47
PRU,T+15,-3.6901,0.4468,47
PRU,02F Meta,2.9478,0.5532,47
PSA,T+1,-1.9719,0.4043,47
PSA,T+15,-5.1141,0.4468,47
PSA,02F Meta,-1.9719,0.4043,47
PSX,T+1,0.971,0.4894,47
PSX,T+15,4.9086,0.5957,47
PSX,02F Meta,0.971,0.4894,47
PVH,T+1,-2.8813,0.4468,47
PVH,T+15,-0.7201,0.3404,47
PVH,02F Meta,-2.8813,0.4468,47
PWR,T+1,-1.6961,0.4043,47
PWR,T+15,1.238,0.5106,47
PWR,02F Meta,-1.6961,0.4043,47
PX,T+1,0.4476,0.5106,47
PX,T+15,-8.3683,0.3404,47
PX,02F Meta,0.4476,0.5106,47
PXD,T+1,1.2376,0.5745,47
PXD,T+15,-6.7689,0.2979,47
PXD,02F Meta,1.2376,0.5745,47
PYPL,T+1,-1.6982,0.4681,47
PYPL,T+15,0.4781,0.5957,47
PYPL,02F Meta,-1.6982,0.4681,47
QCOM,T+1,-1.0874,0.4468,47
QCOM,T+15,0.8799,0.5106,47
QCOM,02F Meta,-1.0874,0.4468,47
QRVO,T+1,-0.1831,0.4894,47
QRVO,T+15,-3.6464,0.4043,47
QRVO,02F Meta,-0.1831,0.4894,47
RCL,T+1,-2.0076,0.4681,47
RCL,T+15,-4.7138,0.3404,47
RCL,02F Meta,-2.0076,0.4681,47
RE,T+1,-0.0029,0.5745,47
RE,T+15,-0.2456,0.5106,47
RE,02F Meta,-0.0029,0.5745,47
REG,T+1,3.66,0.5745,47
REG,T+15,1.1994,0.5532,47
REG,02F Meta,3.66,0.5745,47
REGN,T+1,-0.9786,0.4468,47
REGN,T+15,-3.1815,0.4255,47
REGN,02F Meta,-0.9786,0.4468,47
RF,T+1,3.0791,0.4681,47
RF,T+15,0.134,0.4894,47
RF,02F Meta,3.0791,0.4681,47
RHI,T+1,-3.5946,0.383,47
RHI,T+15,-2.7559,0.2979,47
RHI,02F Meta,-3.5946,0.383,47
RHT,T+1,-0.6224,0.4894,47
RHT,T+15,-1.9021,0.4681,47
RHT,02F Meta,-0.6224,0.4894,47
RJF,T+1,1.7276,0.5106,47
RJF,T+15,-5.618,0.4681,47
RJF,02F Meta,1.7276,0.5106,47
RL,T+1,-0.7444,0.4894,47
RL,T+15,-6.1547,0.2979,47
RL,02F Meta,-0.7444,0.4894,47
RMD,T+1,-0.3846,0.5745,47
RMD,T+15,-0.986,0.4681,47
RMD,02F Meta,-0.3846,0.5745,47
ROK,T+1,-1.5404,0.5319,47
ROK,T+15,-3.5897,0.383,47
ROK,02F Meta,-1.5404,0.5319,47
ROP,T+1,0.335,0.4681,47
ROP,T+15,-3.4376,0.4043,47
ROP,02F Meta,0.335,0.4681,47
ROST,T+1,-2.2202,0.383,47
ROST,T+15,0.0449,0.4894,47
ROST,02F Meta,-2.2202,0.383,47
RRC,T+1,1.1469,0.4894,47
RRC,T+15,2.8457,0.5319,47
RRC,02F Meta,1.1469,0.4894,47
RSG,T+1,-3.4741,0.4468,47
RSG,T+15,-4.0435,0.2766,47
RSG,02F Meta,-3.4741,0.4468,47
RTN,T+1,2.5807,0.5745,47
RTN,T+15,-6.3123,0.3617,47
RTN,02F Meta,2.5807,0.5745,47
SBAC,T+1,0.2184,0.4894,47
SBAC,T+15,0.4822,0.4894,47
SBAC,02F Meta,0.2184,0.4894,47
SBUX,T+1,3.0253,0.617,47
SBUX,T+15,-0.6354,0.4255,47
SBUX,02F Meta,3.0253,0.617,47
SCG,T+1,-3.5333,0.3191,47
SCG,T+15,-0.3812,0.5319,47
SCG,02F Meta,-3.5333,0.3191,47
SCHW,T+1,4.8395,0.5745,47
SCHW,T+15,-7.5679,0.383,47
SCHW,02F Meta,4.8395,0.5745,47
SEE,T+1,-1.0369,0.4894,47
SEE,T+15,-1.4303,0.4468,47
SEE,02F Meta,-1.0369,0.4894,47
SHW,T+1,-5.122,0.3404,47
SHW,T+15,-4.2116,0.3404,47
SHW,02F Meta,-5.122,0.3404,47
SIG,T+1,-3.6654,0.383,47
SIG,T+15,-2.425,0.5106,47
SIG,02F Meta,-3.6654,0.383,47
SJM,T+1,1.7566,0.4894,47
SJM,T+15,-2.527,0.3404,47
SJM,02F Meta,1.7566,0.4894,47
SLB,T+1,5.043,0.5957,47
SLB,T+15,-7.0792,0.383,47
SLB,02F Meta,5.043,0.5957,47
SLG,T+1,-1.5828,0.383,47
SLG,T+15,-4.703,0.3404,47
SLG,02F Meta,-1.5828,0.383,47
SNA,T+1,1.6043,0.5106,47
SNA,T+15,-5.9358,0.383,47
SNA,02F Meta,1.6043,0.5106,47
SNI,T+1,0.2653,0.5106,47
SNI,T+15,-0.5489,0.383,47
SNI,02F Meta,0.2653,0.5106,47
SNPS,T+1,-1.76,0.4894,47
SNPS,T+15,-6.2576,0.383,47
SNPS,02F Meta,-1.76,0.4894,47
SO,T+1,2.5919,0.4043,47
SO,T+15,-5.3183,0.4255,47
SO,02F Meta,2.5919,0.4043,47
SPG,T+1,-5.0383,0.3617,47
SPG,T+15,1.7392,0.5745,47
SPG,02F Meta,-5.0383,0.3617,47
SPGI,T+1,1.2117,0.6383,47
SPGI,T+15,-6.3558,0.3191,47
SPGI,02F Meta,1.2117,0.6383,47
SRCL,T+1,1.0383,0.5745,47
SRCL,T+15,-1.9319,0.383,47
SRCL,02F Meta,1.0383,0.5745,47
SRE,T+1,-0.6982,0.5319,47
SRE,T+15,-3.9498,0.4468,47
SRE,02F Meta,-0.6982,0.5319,47
STI,T+1,2.3504,0.5532,47
STI,T+15,-3.1773,0.3404,47
STI,02F Meta,2.3504,0.5532,47
STT,T+1,3.9435,0.5106,47
STT,T+15,-4.0017,0.4255,47
STT,02F Meta,3.9435,0.5106,47
STX,T+1,2.8526,0.4681,47
STX,T+15,-4.679,0.4255,47
STX,02F Meta,2.8526,0.4681,47
STZ,T+1,-1.5359,0.5106,47
STZ,T+15,-2.652,0.2979,47
STZ,02F Meta,-1.5359,0.5106,47
SWK,T+1,-1.6824,0.4468,47
SWK,T+15,-5.8657,0.3191,47
SWK,02F Meta,-1.6824,0.4468,47
SWKS,T+1,-2.7058,0.4468,47
SWKS,T+15,-3.7094,0.4043,47
SWKS,02F Meta,-2.7058,0.4468,47
SYF,T+1,2.4877,0.4681,47
SYF,T+15,-2.4388,0.4894,47
SYF,02F Meta,2.4877,0.4681,47
SYK,T+1,-6.0832,0.3617,47
SYK,T+15,-4.3082,0.3617,47
SYK,02F Meta,-6.0832,0.3617,47
SYMC,T+1,-0.9371,0.4894,47
SYMC,T+15,-0.9757,0.5106,47
SYMC,02F Meta,-0.9371,0.4894,47
SYY,T+1,1.4796,0.4681,47
SYY,T+15,2.7824,0.4681,47
SYY,02F Meta,1.4796,0.4681,47
T,T+1,0.6515,0.4681,47
T,T+15,-2.3384,0.4681,47
T,02F Meta,0.6515,0.4681,47
TAP,T+1,1.3386,0.4468,47
TAP,T+15,-1.999,0.4255,47
TAP,02F Meta,1.3386,0.4468,47
TDG,T+1,-1.6454,0.4681,47
TDG,T+15,-0.5492,0.5106,47
TDG,02F Meta,-1.6454,0.4681,47
TEL,T+1,0.103,0.5319,47
TEL,T+15,-5.2379,0.3617,47
TEL,02F Meta,0.103,0.5319,47
TGT,T+1,1.6481,0.4468,47
TGT,T+15,-1.587,0.4255,47
TGT,02F Meta,1.6481,0.4468,47
TIF,T+1,-0.2283,0.3617,47
TIF,T+15,-5.0941,0.383,47
TIF,02F Meta,-0.2283,0.3617,47
TJX,T+1,-0.0652,0.4255,47
TJX,T+15,-2.0424,0.4043,47
TJX,02F Meta,-0.0652,0.4255,47
