Stock,Horizon,MAE,RMSE,R2,DHR,Sharpe
DHI,T+10,0.031994,0.041926,-0.490296,0.4615,-0.3768
DHI,T+15,0.04395,0.057279,-0.465832,0.5128,-0.1823
DHR,T+5,0.015557,0.020092,-0.084164,0.5085,-0.1241
DHR,T+10,0.022921,0.029524,-0.174525,0.5,-0.0047
DHR,T+15,0.027362,0.035605,-0.201878,0.4701,0.0841
DIS,T+5,0.016244,0.021799,-0.030948,0.5,-0.0433
DIS,T+10,0.021414,0.028175,-0.041688,0.4658,-0.073
DIS,T+15,0.028112,0.035242,-0.068685,0.453,-0.4256
DISCA,T+5,0.036416,0.050428,-0.098067,0.4359,-1.3941
DISCA,T+10,0.056959,0.076161,-0.145613,0.3974,-1.4582
DISCA,T+15,0.077469,0.095556,-0.183983,0.3291,-1.6073
DISCK,T+5,0.03737,0.052595,-0.111672,0.4402,-1.3812
DISCK,T+10,0.059008,0.079745,-0.155964,0.406,-1.298
DISCK,T+15,0.081491,0.101799,-0.227244,0.3547,-1.5949
DISH,T+5,0.026262,0.033918,-0.133268,0.5043,-0.0583
DISH,T+10,0.035259,0.044155,-0.243919,0.4188,-0.5861
DISH,T+15,0.041637,0.052905,-0.338632,0.4658,-0.4188
DLR,T+5,0.021772,0.027017,0.028085,0.5342,0.5805
DLR,T+10,0.02873,0.034602,0.024741,0.4786,-0.2271
DLR,T+15,0.03312,0.039358,-0.093919,0.4017,-0.7041
DLTR,T+5,0.025851,0.03305,-0.215754,0.4188,-1.4058
DLTR,T+10,0.042344,0.051444,-0.315847,0.3846,-1.2986
DLTR,T+15,0.059453,0.069204,-0.372039,0.3333,-1.3792
DOV,T+5,0.017753,0.022683,-0.082141,0.5256,0.4789
DOV,T+10,0.024999,0.030455,-0.182625,0.5,-0.1221
DOV,T+15,0.030033,0.036527,-0.214625,0.5769,0.8451
DPS,T+5,0.0151,0.021698,-0.077224,0.4701,-0.0961
DPS,T+10,0.024551,0.039077,-0.034959,0.5684,0.4885
DPS,T+15,0.033803,0.054298,-0.078629,0.5342,-0.1756
DRE,T+5,0.014478,0.018682,-0.028023,0.4872,-0.434
DRE,T+10,0.021074,0.026809,-0.118683,0.4231,-0.9077
DRE,T+15,0.027343,0.033939,-0.110048,0.4487,-0.5117
DRI,T+5,0.021948,0.029834,-0.010114,0.5256,0.8402
DRI,T+10,0.031839,0.042203,-0.077638,0.5171,0.4113
DRI,T+15,0.039822,0.052258,-0.130244,0.5256,0.1352
DTE,T+5,0.014006,0.017324,-0.124313,0.4573,-0.2439
DTE,T+10,0.019886,0.024809,-0.037143,0.5299,0.3833
DTE,T+15,0.026205,0.031334,-0.04439,0.5,0.3403
DUK,T+5,0.012844,0.016893,-0.092596,0.4957,0.0839
DUK,T+10,0.019167,0.025523,-0.06964,0.5214,0.1071
DUK,T+15,0.024489,0.0327,-0.09375,0.5556,0.0634
DVA,T+5,0.032996,0.044963,-0.044027,0.4915,0.2654
DVA,T+10,0.048188,0.066485,-0.068142,0.4487,-0.3165
DVA,T+15,0.059957,0.082407,-0.098891,0.4145,-0.6406
DVN,T+5,0.036065,0.046098,-0.093488,0.4444,-1.2061
DVN,T+10,0.056231,0.069121,-0.160262,0.4316,-0.9529
DVN,T+15,0.0719,0.085998,-0.135369,0.4573,-0.5563
DWDP,T+5,0.016876,0.024067,-0.176969,0.6809,1.6145
DWDP,T+10,0.019574,0.027401,-0.068458,0.6915,2.1429
DWDP,T+15,0.021921,0.029614,0.171935,0.7128,1.9984
DXC,T+5,0.01899,0.025903,-0.182779,0.545,0.2396
DXC,T+10,0.026515,0.035238,-0.280784,0.585,0.2027
DXC,T+15,0.032124,0.039827,-0.226905,0.695,1.597
EA,T+5,0.025452,0.035153,-0.090714,0.4701,-0.844
EA,T+10,0.034383,0.046225,-0.127569,0.5427,-0.0193
EA,T+15,0.043953,0.061116,-0.161952,0.5427,0.3416
EBAY,T+5,0.020873,0.026568,0.025883,0.5769,1.8269
EBAY,T+10,0.02649,0.033657,0.039586,0.5983,1.2655
EBAY,T+15,0.032826,0.042556,0.031304,0.641,1.4555
ECL,T+5,0.00999,0.012861,-0.08738,0.5171,-0.1958
ECL,T+10,0.013654,0.017989,-0.297651,0.4487,-0.9476
ECL,T+15,0.017177,0.022236,-0.329498,0.4915,-0.3297
ED,T+5,0.014241,0.018059,-0.158853,0.4829,-0.675
ED,T+10,0.021356,0.026528,-0.066057,0.5171,0.0922
ED,T+15,0.026686,0.033381,-0.034013,0.5855,0.4607
EFX,T+5,0.024657,0.04888,-0.017675,0.4786,0.0741
EFX,T+10,0.034456,0.063015,0.024662,0.4658,0.509
EFX,T+15,0.046511,0.079687,-0.021356,0.4231,-0.125
EIX,T+5,0.017792,0.02869,-0.053859,0.5427,0.3224
EIX,T+10,0.025432,0.042288,-0.083423,0.5855,-0.0886
EIX,T+15,0.033481,0.053729,-0.05318,0.5684,0.5813
EL,T+5,0.017683,0.024579,-0.298681,0.4359,-1.1211
EL,T+10,0.028242,0.037969,-0.601443,0.4615,-0.7825
EL,T+15,0.037952,0.049252,-1.044956,0.3974,-0.9295
EMN,T+5,0.01428,0.018466,-0.021151,0.5983,1.4161
EMN,T+10,0.020373,0.025244,-0.139284,0.5598,0.2891
EMN,T+15,0.02234,0.028179,-0.187872,0.6239,0.8305
EMR,T+5,0.019513,0.023913,-0.040848,0.5,-0.2121
EMR,T+10,0.027938,0.034668,-0.007137,0.5299,0.821
EMR,T+15,0.033227,0.042414,0.038284,0.5385,0.9385
EOG,T+5,0.024332,0.030568,-0.070715,0.4573,-0.25
EOG,T+10,0.036659,0.044613,-0.101133,0.4744,-0.3231
EOG,T+15,0.047533,0.05755,-0.083141,0.4658,0.0905
EQIX,T+5,0.01823,0.023376,-0.042344,0.5043,0.2819
EQIX,T+10,0.026324,0.03161,-0.081198,0.4829,0.3433
EQIX,T+15,0.034408,0.040306,-0.259261,0.4402,-0.6734
EQR,T+5,0.013479,0.016426,-0.040318,0.4957,0.399
EQR,T+10,0.018637,0.023436,-0.087156,0.5,-0.1959
EQR,T+15,0.024767,0.031385,-0.190385,0.4444,-0.5758
EQT,T+5,0.031049,0.042242,-0.032171,0.4615,-0.4302
EQT,T+10,0.038991,0.049588,0.036944,0.6197,1.2152
EQT,T+15,0.052298,0.064371,0.012555,0.4786,0.1457
ES,T+5,0.012679,0.016227,-0.136441,0.4957,0.0165
ES,T+10,0.018011,0.02249,-0.047438,0.5855,0.7341
ES,T+15,0.021989,0.027236,-0.004479,0.6154,0.7958
ESRX,T+5,0.025344,0.034328,-0.072922,0.4744,-0.3873
ESRX,T+10,0.040603,0.051613,-0.111456,0.4444,-0.5888
ESRX,T+15,0.051767,0.065904,-0.135842,0.4359,-0.7373
ESS,T+5,0.016101,0.020138,-0.033969,0.5043,-0.3816
ESS,T+10,0.021497,0.026729,0.019998,0.5299,0.5069
ESS,T+15,0.027787,0.033827,-0.028729,0.5769,0.6605
ETFC,T+5,0.023742,0.030164,-0.119253,0.4744,-0.591
ETFC,T+10,0.034533,0.043938,-0.253417,0.4744,-0.1664
ETFC,T+15,0.043827,0.055513,-0.411112,0.453,-0.7842
ETN,T+5,0.016068,0.021494,-0.07772,0.5,-0.4028
ETN,T+10,0.024434,0.03294,-0.066263,0.5513,0.1859
ETN,T+15,0.032416,0.041712,-0.031228,0.5684,0.6429
ETR,T+5,0.015785,0.019945,-0.002602,0.6026,1.6951
ETR,T+10,0.021997,0.029284,0.049694,0.6111,1.2625
ETR,T+15,0.027404,0.036304,0.071445,0.6154,0.9522
EVHC,T+5,0.044486,0.067134,-0.116644,0.4615,-1.2406
EVHC,T+10,0.066116,0.091672,-0.127244,0.4573,-0.3048
EVHC,T+15,0.088942,0.116972,-0.218711,0.4231,-0.6898
EW,T+5,0.023142,0.032554,-0.094342,0.5214,0.2342
EW,T+10,0.033746,0.046199,-0.152343,0.4658,0.0251
EW,T+15,0.045113,0.058882,-0.183155,0.453,0.2442
EXC,T+5,0.015483,0.019101,0.006943,0.547,1.2784
EXC,T+10,0.021933,0.026479,0.057506,0.5855,1.1725
EXC,T+15,0.027793,0.034054,0.075993,0.5983,1.2273
EXPD,T+5,0.016746,0.023329,-0.04793,0.5256,0.9302
EXPD,T+10,0.023393,0.0311,-0.003282,0.5726,1.2691
EXPD,T+15,0.029932,0.036915,0.097259,0.6581,1.7549
EXPE,T+5,0.025611,0.03963,-0.051665,0.5085,-0.394
EXPE,T+10,0.038675,0.058293,-0.059524,0.4359,-1.1554
EXPE,T+15,0.049183,0.069981,-0.078018,0.4274,-1.134
EXR,T+5,0.022163,0.028028,0.031341,0.5513,1.3766
EXR,T+10,0.029334,0.037353,0.040903,0.6538,1.5532
EXR,T+15,0.032139,0.040492,0.019195,0.6752,1.4117
F,T+5,0.019767,0.026843,-0.041148,0.4359,-0.3512
F,T+10,0.030687,0.04068,-0.008755,0.5043,0.5651
F,T+15,0.038691,0.053733,0.04596,0.594,0.9653
FAST,T+5,0.02239,0.031118,-0.011084,0.5085,-0.4025
FAST,T+10,0.030255,0.042193,-0.08046,0.5342,-0.0306
FAST,T+15,0.039563,0.051968,-0.072137,0.547,-0.0131
FB,T+5,0.019723,0.024907,-0.099306,0.4872,0.137
FB,T+10,0.024666,0.03157,-0.234374,0.5598,0.7337
FB,T+15,0.028053,0.0366,-0.468385,0.5171,0.3828
FBHS,T+5,0.015908,0.020442,-0.073092,0.5385,0.3635
FBHS,T+10,0.0225,0.027164,-0.184144,0.4658,-0.4361
FBHS,T+15,0.029408,0.03598,-0.135837,0.4615,-0.2446
FCX,T+5,0.043049,0.054998,-0.050018,0.5299,0.3585
FCX,T+10,0.05693,0.076206,-0.102412,0.5427,0.1042
FCX,T+15,0.075523,0.101165,-0.152986,0.4701,-0.1487
FDX,T+5,0.018714,0.02443,-0.077812,0.5342,0.5524
FDX,T+10,0.028802,0.037033,-0.149645,0.5385,0.6549
FDX,T+15,0.038765,0.048486,-0.183911,0.5897,0.6381
FE,T+5,0.018882,0.023837,-0.02825,0.4872,-0.0927
FE,T+10,0.029675,0.036218,0.003294,0.5684,0.7778
FE,T+15,0.037824,0.046117,0.012488,0.547,0.4252
FFIV,T+5,0.019137,0.026349,-0.092956,0.5256,-0.3611
FFIV,T+10,0.029108,0.037498,-0.158977,0.4316,-0.9794
FFIV,T+15,0.0364,0.045731,-0.196564,0.3974,-0.8678
FIS,T+5,0.012841,0.016221,-0.21613,0.4573,-0.9383
FIS,T+10,0.019806,0.024774,-0.365796,0.4359,-0.6033
FIS,T+15,0.025098,0.030192,-0.345972,0.4444,-0.493
FISV,T+5,0.012715,0.016332,-0.219775,0.4573,-0.6673
FISV,T+10,0.019703,0.024641,-0.424892,0.4103,-1.1748
FISV,T+15,0.02403,0.030208,-0.402779,0.4231,-0.7824
FITB,T+5,0.021991,0.0285,-0.032243,0.5299,0.3645
FITB,T+10,0.029989,0.038951,-0.09864,0.5684,0.1052
FITB,T+15,0.036605,0.046048,-0.122997,0.4829,-0.2365
FL,T+5,0.052463,0.081545,-0.07761,0.453,-0.4692
FL,T+10,0.083804,0.118615,-0.097722,0.4829,-0.1779
FL,T+15,0.108087,0.145822,-0.111073,0.4573,-0.4185
FLIR,T+5,0.020788,0.028356,-0.105539,0.4658,-0.1603
FLIR,T+10,0.031673,0.041999,-0.222551,0.4744,-0.2382
FLIR,T+15,0.038883,0.051598,-0.263151,0.4786,-0.2494
FLR,T+5,0.029955,0.04382,-0.097289,0.4103,-1.5572
FLR,T+10,0.048328,0.063503,-0.135709,0.3846,-1.1244
FLR,T+15,0.064067,0.081485,-0.148035,0.359,-1.2749
FLS,T+5,0.027498,0.03861,-0.075072,0.4487,-0.6863
FLS,T+10,0.043202,0.056586,-0.103853,0.4744,-0.4411
FLS,T+15,0.056107,0.069532,-0.075268,0.4744,-0.0865
FMC,T+5,0.024259,0.036246,-0.066522,0.5,0.5185
FMC,T+10,0.036974,0.051715,-0.125494,0.5684,1.3688
FMC,T+15,0.048167,0.066284,-0.224324,0.5256,0.3032
FOX,T+5,0.02486,0.03276,-0.039783,0.4915,-0.123
FOX,T+10,0.037249,0.048117,-0.041814,0.4744,0.2374
FOX,T+15,0.048524,0.064724,-0.13819,0.3803,-0.7658
FOXA,T+5,0.025695,0.03316,-0.02198,0.4872,0.285
FOXA,T+10,0.037928,0.048771,-0.035641,0.5128,0.1819
FOXA,T+15,0.047867,0.063788,-0.099441,0.4573,-0.2503
FRT,T+5,0.021898,0.027662,-0.061295,0.4744,-0.7947
FRT,T+10,0.030191,0.038756,-0.190486,0.4274,-0.711
FRT,T+15,0.036992,0.046456,-0.301655,0.4274,-0.9685
FTI,T+5,0.031585,0.040904,-0.020226,0.5855,0.2091
FTI,T+10,0.04674,0.058198,-0.026917,0.4829,-0.3597
FTI,T+15,0.055432,0.068415,-0.034793,0.4658,-0.2987
FTV,T+5,0.013608,0.019212,-0.080221,0.6239,1.3224
FTV,T+10,0.02025,0.027064,-0.375685,0.4957,-0.2866
FTV,T+15,0.025002,0.032363,-0.690269,0.4359,-0.6185
GD,T+5,0.013594,0.017564,-0.05476,0.5128,0.4779
GD,T+10,0.020163,0.026561,-0.117494,0.5684,0.3632
GD,T+15,0.024496,0.032218,-0.11917,0.5556,0.3797
GE,T+5,0.025706,0.038185,-0.248032,0.4915,-1.0358
GE,T+10,0.038777,0.05324,-0.40149,0.453,-0.1519
GE,T+15,0.051105,0.070194,-0.66654,0.4231,-0.6106
GGP,T+5,0.027006,0.038725,-0.013872,0.4957,0.0028
GGP,T+10,0.03795,0.053425,-0.057264,0.5043,0.0742
GGP,T+15,0.04406,0.061258,-0.105397,0.4829,-0.4673
GILD,T+5,0.022854,0.032103,-0.074311,0.5513,-0.3216
GILD,T+10,0.037767,0.050708,-0.099877,0.5171,-0.0453
GILD,T+15,0.049485,0.06334,-0.137792,0.5085,0.3376
GIS,T+5,0.019042,0.025235,-0.06685,0.4487,-0.4092
GIS,T+10,0.028909,0.035285,-0.150924,0.3974,-0.7336
GIS,T+15,0.034292,0.042142,-0.148255,0.5556,0.0442
GLW,T+5,0.016823,0.023354,-0.040758,0.4957,0.0229
GLW,T+10,0.025365,0.034204,-0.098396,0.5726,0.2803
GLW,T+15,0.033514,0.044358,-0.104542,0.5171,-0.1035
GM,T+5,0.023902,0.030649,-0.053496,0.5085,0.1197
GM,T+10,0.035196,0.045178,-0.078875,0.4829,-0.1004
GM,T+15,0.045816,0.057696,-0.055856,0.4915,-0.0004
GOOG,T+5,0.020111,0.024915,-0.134922,0.4402,-0.2388
GOOG,T+10,0.028765,0.036808,-0.272615,0.4957,-0.4036
GOOG,T+15,0.03544,0.045071,-0.33811,0.5128,-0.0276
GOOGL,T+5,0.019763,0.024627,-0.098813,0.453,-0.1915
GOOGL,T+10,0.028341,0.036612,-0.231816,0.5684,0.0692
GOOGL,T+15,0.035441,0.045031,-0.288944,0.5043,0.0188
GPC,T+5,0.023437,0.031812,-0.078064,0.4744,-0.699
GPC,T+10,0.034892,0.045498,-0.077478,0.453,-0.497
GPC,T+15,0.047121,0.058602,-0.050642,0.4829,-0.1813
GPN,T+5,0.019881,0.02509,-0.091354,0.5128,0.3116
GPN,T+10,0.028021,0.035164,-0.220081,0.5171,0.1615
GPN,T+15,0.030976,0.041832,-0.33939,0.5983,0.3625
GPS,T+5,0.036463,0.046524,-0.002635,0.4872,0.3845
GPS,T+10,0.052805,0.068538,0.006265,0.6068,0.9872
GPS,T+15,0.070011,0.089497,-0.01651,0.5726,0.931
GRMN,T+5,0.017044,0.021692,-0.091565,0.4957,0.1755
GRMN,T+10,0.023816,0.030065,-0.204363,0.4915,-0.1689
GRMN,T+15,0.030285,0.038006,-0.244285,0.4359,-0.6257
GS,T+5,0.019561,0.025114,-0.002605,0.5427,0.4181
GS,T+10,0.02704,0.033984,-0.013456,0.5256,0.6095
GS,T+15,0.032807,0.041181,-0.050845,0.4957,0.2739
GT,T+5,0.028237,0.038447,-0.01954,0.5641,0.901
GT,T+10,0.042906,0.055606,0.032145,0.5812,0.9541
GT,T+15,0.050954,0.066762,0.038035,0.5855,0.6566
GWW,T+5,0.032628,0.046383,-0.049816,0.453,-0.801
GWW,T+10,0.049507,0.067656,-0.010561,0.5171,-0.0768
GWW,T+15,0.066734,0.083671,-0.026443,0.5427,0.2953
HAL,T+5,0.032536,0.039097,-0.107835,0.3889,-1.5327
HAL,T+10,0.050514,0.058715,-0.127465,0.4103,-0.9427
HAL,T+15,0.065631,0.076389,-0.139603,0.3462,-1.1535
HAS,T+5,0.021149,0.027742,-0.011817,0.5,0.4138
HAS,T+10,0.029661,0.03758,-0.042639,0.5214,0.2526
HAS,T+15,0.036753,0.047076,-0.019475,0.5085,0.3223
HBAN,T+5,0.022205,0.029185,-0.008824,0.5641,0.4774
HBAN,T+10,0.032465,0.041072,-0.04026,0.5427,0.2151
HBAN,T+15,0.040442,0.049987,-0.050685,0.5427,0.1227
HBI,T+5,0.02858,0.039696,-0.132213,0.4573,-1.0037
HBI,T+10,0.043324,0.057164,-0.226081,0.3803,-1.4155
HBI,T+15,0.05363,0.070028,-0.179125,0.4444,-0.6421
HCA,T+5,0.024083,0.031349,-0.03689,0.4957,0.1929
HCA,T+10,0.033945,0.04414,-0.045131,0.4487,-0.191
HCA,T+15,0.041423,0.055118,-0.127953,0.4316,-0.519
HCN,T+5,0.018971,0.023646,-0.009784,0.5427,0.1717
HCN,T+10,0.028805,0.034749,-0.032319,0.5342,0.201
HCN,T+15,0.034795,0.042411,-0.124142,0.5342,0.0437
HCP,T+5,0.024034,0.029809,-0.066011,0.5043,0.0197
HCP,T+10,0.035223,0.042984,-0.090313,0.5256,0.5336
HCP,T+15,0.042629,0.051034,-0.237705,0.4444,-0.3663
HD,T+5,0.017703,0.022998,-0.282018,0.4829,-1.1341
HD,T+10,0.026872,0.034085,-0.455121,0.4231,-0.9103
HD,T+15,0.033974,0.043064,-0.54107,0.4615,-0.5385
HES,T+5,0.039818,0.048164,-0.039966,0.4786,-0.4447
HES,T+10,0.053218,0.06543,-0.089568,0.4701,-0.1576
HES,T+15,0.065089,0.082747,-0.090015,0.4573,-0.3346
HIG,T+5,0.014191,0.017787,-0.022209,0.4957,0.1494
HIG,T+10,0.020148,0.025237,-0.097167,0.5641,0.2753
HIG,T+15,0.025202,0.03071,-0.12957,0.4915,0.2205
HII,T+5,0.020392,0.025514,-0.067615,0.5085,-0.1384
HII,T+10,0.026858,0.03349,-0.027697,0.5513,0.8267
HII,T+15,0.031834,0.040315,-0.00548,0.5855,0.7492
HLT,T+5,0.017901,0.022556,-0.170549,0.4915,-0.0057
HLT,T+10,0.029191,0.035069,-0.383415,0.4573,-0.51
HLT,T+15,0.040117,0.046014,-0.436518,0.5385,0.5335
HOG,T+5,0.023929,0.031631,-0.05726,0.547,-0.1571
HOG,T+10,0.034225,0.043097,-0.042922,0.5256,0.3858
HOG,T+15,0.043837,0.054235,-0.017726,0.594,0.4771
HOLX,T+5,0.02151,0.030436,-0.130552,0.4402,-0.8092
HOLX,T+10,0.033684,0.045944,-0.122327,0.4316,-0.8555
HOLX,T+15,0.043795,0.05963,-0.146049,0.453,-0.7511
HON,T+5,0.010746,0.014813,-0.367229,0.4786,-0.621
HON,T+10,0.017525,0.022925,-0.755683,0.3846,-1.393
HON,T+15,0.023064,0.029191,-0.822691,0.4231,-0.9424
HP,T+5,0.039685,0.050362,-0.154348,0.3932,-1.8889
HP,T+10,0.05783,0.073082,-0.134818,0.3889,-0.9337
HP,T+15,0.076948,0.094549,-0.139581,0.4017,-0.8
HPE,T+5,0.036076,0.063909,-0.009237,0.4829,0.3806
HPE,T+10,0.056465,0.087559,-0.039191,0.5171,0.3594
HPE,T+15,0.076682,0.107896,-0.110966,0.4573,-0.3456
HPQ,T+5,0.022474,0.029177,-0.138238,0.4744,-0.0773
HPQ,T+10,0.031748,0.040715,-0.234619,0.5,0.0187
HPQ,T+15,0.040685,0.050409,-0.230535,0.5128,0.2617
HRB,T+5,0.03285,0.045598,-0.038724,0.5085,0.4088
HRB,T+10,0.045229,0.063166,-0.051617,0.5085,0.1782
HRB,T+15,0.057047,0.075776,-0.07406,0.4957,-0.0942
HRL,T+5,0.020729,0.02889,-0.074083,0.4615,-0.6127
HRL,T+10,0.030134,0.040868,-0.041914,0.4658,-0.24
HRL,T+15,0.03929,0.05062,-0.045368,0.4402,-0.2469
HRS,T+5,0.014771,0.019206,-0.255442,0.4444,-0.79
HRS,T+10,0.021382,0.027459,-0.580051,0.4017,-1.5211
HRS,T+15,0.027689,0.035509,-0.99238,0.3974,-1.2163
HSIC,T+5,0.021669,0.032728,-0.111644,0.5171,-0.3421
HSIC,T+10,0.032782,0.04893,-0.141848,0.4915,-0.6514
HSIC,T+15,0.041788,0.060984,-0.179452,0.4316,-0.8425
HST,T+5,0.017769,0.022708,-0.027227,0.5256,0.273
HST,T+10,0.021594,0.028065,-0.014265,0.547,0.4721
HST,T+15,0.025578,0.033203,0.022645,0.6111,0.6424
HSY,T+5,0.014428,0.019084,-0.015667,0.5085,0.4433
HSY,T+10,0.02069,0.027328,0.015996,0.547,0.5851
HSY,T+15,0.025748,0.034714,0.002364,0.5641,0.4697
HUM,T+5,0.02389,0.02955,-0.126131,0.4786,0.3068
HUM,T+10,0.035393,0.043755,-0.08246,0.5897,1.1407
HUM,T+15,0.041058,0.050978,-0.200989,0.5513,0.4661
IBM,T+5,0.017226,0.024754,-0.166303,0.4744,-0.6355
IBM,T+10,0.027612,0.036615,-0.238792,0.453,-0.4667
IBM,T+15,0.036987,0.046008,-0.189102,0.4402,-0.24
ICE,T+5,0.016657,0.022321,-0.135362,0.5,-0.3519
ICE,T+10,0.02627,0.033922,-0.350705,0.3974,-1.0725
ICE,T+15,0.032814,0.041771,-0.432654,0.4017,-1.1157
IDXX,T+5,0.023396,0.030945,-0.083616,0.4957,0.3616
IDXX,T+10,0.036796,0.04571,-0.128122,0.4615,-0.0582
IDXX,T+15,0.045569,0.055823,-0.185619,0.4017,-0.2989
IFF,T+5,0.015953,0.021056,-0.084755,0.4872,0.1986
IFF,T+10,0.022262,0.02892,-0.112389,0.4915,0.1912
IFF,T+15,0.026879,0.033962,-0.22637,0.5256,0.2559
ILMN,T+5,0.027179,0.036323,-0.079536,0.4573,-0.6077
ILMN,T+10,0.038991,0.051416,-0.201644,0.4744,-0.2538
ILMN,T+15,0.046899,0.060141,-0.295127,0.4658,-0.3095
INCY,T+5,0.044298,0.05651,-0.028259,0.4872,-0.0798
INCY,T+10,0.062126,0.075589,-0.052648,0.4829,0.1852
INCY,T+15,0.071962,0.087396,-0.156591,0.4786,-0.1797
INFO,T+5,0.017362,0.023214,-0.103199,0.4444,-0.4042
INFO,T+10,0.02683,0.034134,-0.189876,0.4145,-0.3451
INFO,T+15,0.034983,0.041792,-0.151771,0.4872,0.2577
INTC,T+5,0.021733,0.030314,-0.061134,0.4615,-1.0545
INTC,T+10,0.037181,0.047762,-0.06234,0.5,-0.0081
INTC,T+15,0.043645,0.055984,-0.085223,0.5855,0.8083
INTU,T+5,0.01903,0.026208,-0.166521,0.4231,-0.9381
INTU,T+10,0.03057,0.03909,-0.287033,0.4231,-0.6556
INTU,T+15,0.040461,0.049131,-0.392388,0.3675,-1.1714
IP,T+5,0.01846,0.023469,0.001824,0.5385,0.5169
IP,T+10,0.027471,0.034371,-0.024254,0.5385,0.6706
IP,T+15,0.03489,0.042421,0.023587,0.6026,1.0864
IPG,T+5,0.022485,0.034566,0.005741,0.5513,1.2062
IPG,T+10,0.032717,0.047101,-0.089659,0.5085,0.2993
IPG,T+15,0.042943,0.060519,-0.103875,0.5128,0.0057
IQV,T+5,0.019289,0.024148,-0.134424,0.4786,-0.4661
IQV,T+10,0.026822,0.034108,-0.196778,0.5385,0.1258
IQV,T+15,0.032653,0.040823,-0.29941,0.5513,0.3863
IR,T+5,0.017394,0.023653,-0.071546,0.5214,-0.3315
IR,T+10,0.025793,0.034106,-0.112739,0.547,-0.0147
IR,T+15,0.033131,0.041315,-0.103946,0.4744,-0.2665
IRM,T+5,0.018108,0.023918,0.00102,0.5385,0.4018
IRM,T+10,0.026836,0.034227,-0.020235,0.5385,0.1485
IRM,T+15,0.037072,0.046381,-0.109732,0.5,-0.2774
ISRG,T+5,0.023554,0.031402,-0.306509,0.3932,-0.822
ISRG,T+10,0.0382,0.048948,-0.504428,0.4188,-0.7741
ISRG,T+15,0.050512,0.063145,-0.651668,0.3932,-0.6687
IT,T+5,0.018228,0.025088,-0.141065,0.4573,-0.5804
IT,T+10,0.02954,0.037494,-0.25244,0.359,-1.316
IT,T+15,0.039013,0.047433,-0.265296,0.4274,-0.7177
ITW,T+5,0.01579,0.020234,-0.119813,0.4957,0.0472
ITW,T+10,0.024448,0.029787,-0.249829,0.5,0.049
ITW,T+15,0.031112,0.036643,-0.244437,0.5256,0.4499
IVZ,T+5,0.020337,0.024908,-0.029314,0.4487,-0.2085
IVZ,T+10,0.031944,0.037611,-0.012752,0.4786,0.0938
IVZ,T+15,0.042707,0.050231,-0.003958,0.4957,0.2068
JBHT,T+5,0.023315,0.028155,-0.082452,0.4786,-0.4082
JBHT,T+10,0.033204,0.039772,-0.035283,0.547,0.1859
JBHT,T+15,0.040784,0.047991,-0.011195,0.5855,0.621
JCI,T+5,0.020682,0.0315,-0.052714,0.4915,-0.5481
JCI,T+10,0.029656,0.043756,-0.088903,0.5,-0.347
JCI,T+15,0.036913,0.052247,-0.086931,0.5085,-0.1962
JEC,T+5,0.021454,0.028413,-0.032282,0.4829,-0.0271
JEC,T+10,0.028184,0.035777,0.032598,0.5513,1.3087
JEC,T+15,0.033679,0.043828,0.06341,0.5897,0.985
JNJ,T+5,0.015434,0.019239,-0.221434,0.4274,-1.1823
JNJ,T+10,0.02136,0.026806,-0.213168,0.5256,0.0355
JNJ,T+15,0.02541,0.033677,-0.17178,0.5556,0.4492
JNPR,T+5,0.021763,0.029348,-0.011667,0.4744,0.2389
JNPR,T+10,0.031941,0.041723,-0.048096,0.4786,0.0578
JNPR,T+15,0.041704,0.053862,-0.014148,0.4017,-0.3539
JPM,T+5,0.017901,0.023329,-0.063795,0.5342,0.0685
JPM,T+10,0.027144,0.03344,-0.133391,0.5513,0.3659
JPM,T+15,0.034369,0.041288,-0.175178,0.5427,0.3509
JWN,T+5,0.035531,0.048583,-0.014809,0.4829,0.4252
JWN,T+10,0.05208,0.066555,-0.044097,0.4872,0.1517
JWN,T+15,0.065596,0.080035,0.000136,0.5085,0.1676
K,T+5,0.019654,0.02507,-0.073227,0.4658,-0.3034
K,T+10,0.028328,0.034966,-0.111168,0.4744,-0.1906
K,T+15,0.033217,0.042204,-0.166823,0.5385,0.1394
KEY,T+5,0.024056,0.030944,-0.049653,0.5043,0.2023
KEY,T+10,0.035519,0.043172,-0.130954,0.4744,-0.2309
KEY,T+15,0.044074,0.053302,-0.184627,0.4872,-0.2736
KHC,T+5,0.015534,0.019963,-0.106569,0.4444,-0.9082
KHC,T+10,0.022081,0.028209,-0.135983,0.4915,-0.3491
KHC,T+15,0.027881,0.035102,-0.198808,0.4915,-0.3423
KIM,T+5,0.030673,0.038765,-0.131919,0.5427,0.0602
KIM,T+10,0.042023,0.053506,-0.332801,0.4701,-0.6336
KIM,T+15,0.053456,0.069417,-0.368577,0.4957,-0.111
KLAC,T+5,0.027046,0.034601,-0.06869,0.4444,-0.5631
KLAC,T+10,0.039027,0.047955,-0.130649,0.4188,-0.7142
KLAC,T+15,0.048955,0.05843,-0.14836,0.4487,-0.4741
KMB,T+5,0.016388,0.022205,-0.040331,0.4957,-0.164
KMB,T+10,0.021929,0.028092,-0.047689,0.4615,0.0419
KMB,T+15,0.025344,0.03202,-0.11978,0.5214,-0.0629
