date,open,high,low,close,volume,Name,price_change,intraday_range,open_close_change,volume_ma20,volume_std20,volume_z,volume_ratio,return_ma20,return_std20,return_z,momentum_3,momentum_5,if_anomaly,lof_anomaly,svm_anomaly,z_anomaly,anomaly_votes,consensus_anomaly
2016-03-01,556.29,579.25,556.0,579.04,5038452,AMZN,0.047998262506334655,0.04179474734401122,0.04089593557317227,6141406.3,1853628.0287337261,-0.5950246127608806,0.8204068830293805,0.0007640975910588154,0.028824739565195785,1.6386675344782082,0.04303341439250641,0.047202228089846754,True,True,True,True,4,True
2016-04-28,615.54,626.8,599.2,602.0,7872605,AMZN,-0.007534167532189273,0.044838678233745835,-0.021996945771192718,3407679.05,1307959.6708463437,3.413657201762859,2.310254247682158,0.0007844039547909243,0.013384089780982145,-0.6215268743041686,-0.03864580006387741,-0.045958795562599075,True,False,True,True,3,True
2016-04-29,666.0,669.98,654.0,659.59,10310739,AMZN,0.09566445182724248,0.02399399399399402,-0.009624624624624576,3777346.7,2015508.0002182848,3.241561084993171,2.729624738973523,0.005158287552823759,0.025098075504538495,3.6060997688070726,0.06923550771624964,0.0629975825946818,True,False,True,True,3,True
2016-05-02,663.92,685.5,662.0251,683.85,6578517,AMZN,0.03678042420291394,0.03535802506326071,0.030018676949030102,3982731.3,2083507.6307265852,1.245872902848341,1.651760187788717,0.0074409177855258414,0.025820485507401767,1.1362879450495833,0.12740491616796068,0.09206323858192267,True,True,True,True,4,True
2016-05-03,677.36,680.3,670.43,671.32,4923351,AMZN,-0.018322731593185648,0.014571276721388929,-0.008916971772764798,4113454.65,2054780.1220597867,0.39415231892944846,1.1968895779609483,0.0071190258829514795,0.026112568382249835,-0.9743108032770651,0.1151495016611297,0.0882505511606797,False,True,True,True,3,True
2016-10-28,782.0,789.49,774.61,776.32,10841073,AMZN,-0.051371034752431655,0.01902813299232736,-0.007263427109974361,3582524.3,2056759.323254839,3.5291191428821556,3.0260989436973253,-0.003672198063217269,0.014531364594741488,-3.282474703475221,-0.07047582557053556,-0.052100758251016455,True,False,True,True,3,True
2016-11-10,778.81,778.83,717.7,742.38,12746994,AMZN,-0.03821837591335442,0.07849154479269654,-0.046776492340878974,5095551.4,2828921.4499680297,2.7047207691420594,2.501592663749795,-0.005318523361205013,0.020498376691020625,-1.6049979492552344,-0.05420865554890242,-0.03213694379620091,True,False,True,True,3,True
2017-06-09,1012.5,1012.99,927.0,978.31,7647692,AMZN,-0.0316351074465242,0.0849283950617284,-0.03376790123456796,3628991.5,1224508.0772629755,3.281889743824812,2.1073876860830345,0.0016604194049771425,0.011686408506671006,-2.8490812068134628,-0.024616151545364007,-0.02823001201911146,True,True,True,True,4,True
2017-07-27,1069.55,1083.31,1040.18,1046.0,10991715,AMZN,-0.0064589665653495,0.040325370482913264,-0.02201860595577575,3572201.9,1825058.647050698,4.065355988417118,3.077013928020138,0.002790752154711301,0.010524628598170764,-0.8788641455403425,0.006785697098031562,0.016817342276659764,True,False,True,True,3,True
2017-10-27,1058.14,1105.58,1050.55,1100.95,16565021,AMZN,0.13216375471756336,0.05200635076643919,0.04045778441416064,3662202.35,3143501.4988065767,4.104600762843131,4.523240230021697,0.00721163965569877,0.03047478386730459,4.100180516650741,0.12813812890665033,0.12009237875288692,True,True,True,True,4,True
2017-10-30,1095.01,1122.79,1093.56,1110.85,6613064,AMZN,0.00899223397974458,0.026693820147761223,0.014465621318526696,3870708.7,3196230.5949921072,0.857996699079458,1.7084891973400116,0.007773593373721727,0.03039470904038471,0.040093840161577944,0.14178084303789662,0.14959122425747684,True,True,True,True,4,True
2017-10-31,1109.0,1110.54,1101.12,1105.28,3476967,AMZN,-0.005014178331907981,0.008494138863841365,-0.0033543733092876713,3911228.35,3185280.0060406215,-0.13633380713044352,0.8889705966669013,0.007631830547056373,0.03045013268340528,-0.41530225862878356,0.13661651738428482,0.13257505891997123,False,True,True,True,3,True
2017-11-02,1097.81,1101.93,1086.87,1094.22,3684876,AMZN,-0.008571325021745513,0.01371822082145378,-0.0032701469288856162,3995418.9,3165003.0700950273,-0.09811772472962436,0.9222752587970188,0.005897115340671094,0.03063485346893059,-0.4722869125876604,-0.014970518071746763,0.1252429480785251,False,True,True,True,3,True
2017-11-29,1194.8,1194.8,1145.19,1161.27,9257512,AMZN,-0.027086126005361866,0.04152159357214588,-0.02806327418814862,3632446.9,1689533.793712835,3.3293593303266444,2.5485608612750816,0.00253560586382931,0.011399107489122918,-2.5986009779674744,-0.020851602023608806,0.019113814074717572,True,False,True,True,3,True
2018-02-01,1445.0,1459.88,1385.14,1390.0,9113808,AMZN,-0.04196734418184711,0.051723183391003465,-0.03806228373702422,4984090.55,1586885.34290035,2.602404432353075,1.828579940226006,0.007310728644193148,0.015183432372723443,-3.2455160082621872,-0.01952485751368438,0.008744874632606425,True,False,True,True,3,True
2018-02-02,1477.39,1498.0,1414.0,1429.95,11125722,AMZN,0.02874100719424466,0.05685702488848577,-0.032110681675116284,5389272.2,2031756.3070591695,2.8233946069561484,2.0644201270813523,0.008523978970688312,0.015897661831792302,1.2716982181069,-0.005473564145720533,0.019899432973146558,True,True,True,True,4,True
2018-02-05,1402.62,1458.98,1320.72,1390.0,11494985,AMZN,-0.027938039791601144,0.09857267114400194,-0.008997447633713972,5786784.3,2396815.4702231856,2.3815770429203993,1.986420160848228,0.006318951913936726,0.017734691373874543,-1.9316373193842427,-0.04196734418184711,-0.01952485751368438,True,True,True,True,4,True
2018-02-06,1361.46,1443.99,1351.79,1442.84,11066819,AMZN,0.03801438848920857,0.06772141671440957,0.05977406607612407,6126151.5,2640306.468917491,1.8712477351258556,1.8064879720979803,0.007498435352260519,0.019038658578225277,1.6028415558567497,0.03801438848920857,0.003491396697778537,True,True,True,True,4,True
2013-04-19,384.9646,402.1217,383.5131,400.3349,11593628,GOOGL,0.044333750717378884,0.04833847060223191,0.039926528309356196,4623048.3,1986817.1487330417,3.5084153085979835,2.5077886380724164,-0.0005991101873504045,0.015139191737585616,2.967982814642332,0.008192772419378658,0.012429568560012205,True,False,True,True,3,True
2013-07-19,443.7483,451.9265,438.2428,448.7473,14703570,GOOGL,-0.015463081782545851,0.03083662517693023,0.011265395270246724,4918494.7,2694347.033343976,3.631705633648708,2.98944512433855,0.0006974026650523657,0.008142247432160762,-1.9847695101682268,-0.02502152026729021,-0.028604548214515746,True,False,True,True,3,True
2013-10-18,488.7783,508.2378,487.487,506.2097,23145371,GOOGL,0.13795546008082882,0.04245442156495075,0.035663203542383115,4600467.75,4574644.14233244,4.053846085729555,5.031090805929463,0.006144134258106804,0.03251486767349524,4.053878587061545,0.1467080911368548,0.1598848386113727,True,True,True,True,4,True
2013-10-21,506.2357,510.0095,500.2748,502.1517,7259073,GOOGL,-0.008016440617396259,0.01922958021332746,-0.008067388372649347,4785854.75,4604918.096916336,0.537081919362731,1.516776705352372,0.006662922693101869,0.03218386541880718,-0.45610939268718154,0.11722464671769783,0.14517583058889638,True,False,True,True,3,True
2013-10-22,503.0025,507.0065,498.3934,504.0035,4418539,GOOGL,0.0036877302217634966,0.017123374138299573,0.001990049751243734,4859925.25,4585489.402158921,-0.09625717372548902,0.9091783870544099,0.006828129284371575,0.03215840617358813,-0.09765406424859778,0.13299593967647794,0.14171042437806647,False,True,True,True,3,True
2013-10-23,501.0005,517.8923,500.8153,516.2192,5329842,GOOGL,0.024237331685196706,0.034085794325554565,0.03037661639060243,4961453.6,4571574.533093516,0.08058238957568029,1.0742500947706133,0.008581806705028372,0.03210069861771316,0.4877004443613453,0.01977342591420128,0.14852307250755614,True,True,True,True,4,True
2013-10-24,516.4509,520.8053,512.9124,513.2878,4182126,GOOGL,-0.005678595449375101,0.015282963007712718,-0.006124686780486004,5044695.05,4539774.210498226,-0.1900026322906785,0.8290146299328837,0.008244295775270399,0.03221908565065241,-0.43213179218087383,0.022176764511600666,0.15386697371242852,False,True,True,True,3,True
2014-02-03,590.1896,591.4519,566.5685,567.2817,9142062,GOOGL,-0.04025509431536245,0.04216170532317081,-0.03881447589045967,5576834.25,2424204.6300254506,1.4706793749348503,1.6392923996261857,0.0014521068556857363,0.01951420790290952,-2.1372735895075583,0.023949235894071164,0.029240032396796733,True,True,True,True,4,True
2014-04-04,578.55,579.7173,544.494,545.25,5366972,GOOGL,-0.04593175853018372,0.06088203266787658,-0.057557687321752586,4502334.85,1204372.5398712484,0.7179150315835273,1.192041946857862,-0.005317673959975083,0.015416343173237642,-2.6344823875426955,-0.04007377303734916,-0.027442270382286083,True,True,True,True,4,True
2014-04-10,568.0,568.21,545.5,546.69,3296996,GOOGL,-0.03588812076749415,0.03998239436619725,-0.03751760563380272,4467760.4,1184275.2319271225,-0.9885914764044027,0.7379527335440816,-0.00405865680492562,0.01921455815832873,-1.6565285394695244,0.011209144886521472,-0.04341207349081355,True,True,True,True,4,True
2014-09-19,599.49,605.4,597.76,605.4,4194630,GOOGL,0.013611934301069883,0.012744165874326488,0.009858379622679225,1623005.45,646224.2080563245,3.9794617996976345,2.584483003430457,0.0011150683172535258,0.00805033111142988,1.5523418615755167,0.028227861000713395,0.035048726277996156,True,False,True,True,3,True
2014-10-17,540.45,543.45,518.41,522.97,5998740,GOOGL,-0.02598152424942246,0.046331760569895596,-0.03234341752243504,2213849.2,1206475.2971911905,3.1371473653970776,2.709642553792733,-0.0072002861126304555,0.013816575658301944,-1.3593265510406665,-0.04687528476917757,-0.05803418649471359,True,False,True,True,3,True
2015-01-30,519.0,543.1,518.18,537.55,6055445,GOOGL,0.047386162149523514,0.04801541425818896,0.0357418111753371,2643906.55,1021819.900098908,3.338688598323224,2.2903400273356866,0.0008071742173328178,0.018547133978077567,2.5113846693104365,0.03138970433047428,-0.00811883015038306,True,False,True,True,3,True
2015-07-16,589.5,604.5,587.92,601.78,5632054,GOOGL,0.03051578875265415,0.028125530110263003,0.02083121289228155,2069715.35,1027442.6285090502,3.4671898470568676,2.721173227999686,0.00490889851980435,0.01369859439992022,1.8693078636592768,0.05255977471883577,0.10489305058294307,True,True,True,True,4,True
2015-07-17,680.0,703.0,678.0,699.62,12858136,GOOGL,0.1625843331450032,0.03676470588235294,0.028852941176470595,2609642.0,2621938.1226067515,3.9087474687659167,4.927164722210939,0.012161788795788508,0.03784708015924685,3.9744821454202266,0.19761032558458025,0.25806045566524616,True,True,True,True,4,True
2015-07-20,688.98,697.8,681.77,692.84,5121752,GOOGL,-0.009690975100768995,0.02326627768585441,0.0056024848326511854,2717505.15,2681012.3964939094,0.8967682705026471,1.8847257750367097,0.011556775442957978,0.038107009527321545,-0.557581159143254,0.18645112678950615,0.2118307592744828,True,True,True,True,4,True
2015-07-21,684.88,705.6,684.15,695.35,3780230,GOOGL,0.0036227700479187774,0.031319355215512275,0.015287349608690614,2819638.2,2680624.514662787,0.358346271454896,1.340679098474407,0.011544198921677639,0.038109719843027565,-0.2078584913871557,0.15548871680680665,0.1903009346434319,True,True,True,True,4,True
2015-07-22,694.02,713.33,691.62,695.1,4154987,GOOGL,-0.0003595311713525673,0.031281519264574564,0.0015561511195643367,2948897.15,2679514.207241171,0.45011511666578946,1.4089969194076504,0.011194782969170619,0.038189113823607644,-0.30255517826078937,-0.00646065006717933,0.19032125488047114,False,True,True,True,3,True
2015-07-23,691.85,696.07,671.59,674.73,3811598,GOOGL,-0.02930513595166162,0.03538339235383395,-0.024745248247452487,3067169.25,2661839.36552446,0.2796670451424201,1.242708728903695,0.010157293792596073,0.03902658189037936,-1.0111679740517008,-0.026138791062871647,0.12122370301439078,True,True,True,True,4,True
2015-08-24,600.6,644.33,593.09,618.11,6489430,GOOGL,-0.04024657236464135,0.08531468531468532,0.029154179154179137,2392055.15,1462742.5374728218,2.801159291558601,2.7129098591226044,-0.0029593698406501,0.019528509890581334,-1.9093726419943078,-0.1094029162584288,-0.10949273169958651,True,True,True,True,4,True
2015-08-25,646.4675,647.0,611.67,612.47,3571469,GOOGL,-0.009124589474365341,0.05465085251772137,-0.05258965067849497,2484718.95,1476444.7718738092,0.7360587207205632,1.4373734301016217,-0.0035211790916633958,0.019536570192541604,-0.28681648454553893,-0.09861953258374045,-0.11072553830964238,True,True,True,True,4,True
2015-08-26,643.1,662.48,630.37,659.74,4386985,GOOGL,0.07717929041422433,0.04993002643445811,0.025874669569273808,2612177.95,1526831.8877600012,1.1624115688360428,1.6794357367575206,0.0002036254072183996,0.026604770055996308,2.89330314996114,0.024393273605266996,-0.049420782663823326,True,True,True,True,4,True
2015-10-23,750.06,752.5,717.94,719.33,6336319,GOOGL,0.05606776874064079,0.04607631389488834,-0.040970055728874896,2362361.3,1140312.7876564073,3.4849716174518695,2.6821972574643853,0.006009843052506181,0.018574115122807728,2.695036902547618,0.0578382352941178,0.034530863487315155,True,True,True,True,4,True
2016-01-20,705.9,726.95,687.78,718.56,4122010,GOOGL,-0.00072314624242098,0.05548944609718101,0.01793455163620905,2318457.0,862880.1636800467,2.090154665635299,1.7779109123007242,-0.0024662923070881302,0.016234196293771295,0.10737495303884906,-0.017541940688278523,-0.03592991118147437,True,False,True,True,3,True
2016-02-02,800.5,810.35,780.6,780.91,6792331,GOOGL,0.013155675493337737,0.03716427232979388,-0.024472204871955068,3049929.6,1257454.418488745,2.9761726110897566,2.2270451750755162,0.0015811769090429196,0.019802744281990078,0.5844896252496393,0.04357877856474679,0.06421455729840964,True,True,True,False,3,True
2016-02-03,786.28,791.43,736.26,749.38,6555731,GOOGL,-0.040375971622850226,0.07016584422851906,-0.04692984687388714,3264676.4,1465178.7560079044,2.2461795780925486,2.008079881975439,-0.0005752230625978461,0.021905124544872614,-1.8169606147968076,-0.01572207263413672,0.044315616377268,True,True,True,True,4,True
2016-04-22,743.91,753.92,730.37,737.77,7039948,GOOGL,-0.05414102564102563,0.03165705528894618,-0.008253686601873865,1938713.45,1342376.9346179324,3.800150627179775,3.631247309910601,-0.0010329597392232047,0.015045081951700082,-3.529928655244132,-0.049571658615136904,-0.05414102564102563,True,False,True,True,3,True
2016-07-29,797.71,803.94,790.0,791.34,5090527,GOOGL,0.03329677217173299,0.01747502225119411,-0.007985358087525547,1633375.1,1001331.9830337383,3.4525531577707693,3.116569488539405,0.005943589959917483,0.009842883174034941,2.7789806836244795,0.044466442288655816,0.042224212411758666,True,False,True,True,3,True
2017-04-28,929.0,935.9,923.22,924.52,3845857,GOOGL,0.03710849860899201,0.013649085037674865,-0.004822389666307878,1508066.45,680329.8396877807,3.4362604925176687,2.55019067627955,0.0042963313079644625,0.010834102966225771,3.028600282212214,0.04014220782143019,0.07633738867221607,True,False,True,True,3,True
2017-10-27,1030.99,1063.62,1026.85,1033.67,5184143,GOOGL,0.04261564221016334,0.03566474941561022,0.0025994432535718713,1649908.45,893458.5793287985,3.955678116220068,3.142079186272426,0.0030667667720903013,0.012651749033137396,3.125961108972904,0.045706076945644325,0.028455729451680067,True,False,True,True,3,True
2018-02-02,1127.42,1131.3,1111.17,1119.2,5892122,GOOGL,-0.052801733257728856,0.01785492540490667,-0.0072909829522272325,1899923.1,1089072.0365543792,3.6656885550294476,3.1012423608092345,0.0011607770596047174,0.014473210090848326,-3.728441028535546,-0.0494067285560188,-0.057563407322577254,True,False,True,True,3,True
2018-02-05,1100.61,1114.99,1056.74,1062.39,4177469,GOOGL,-0.050759471050750515,0.0529251960276574,-0.034726197290593216,2033170.25,1196871.423185978,1.7915865551305792,2.0546577444756533,-0.002040206641140441,0.018244526965807292,-2.670349552000803,-0.10136015293261824,-0.10458667655586262,True,False,True,True,3,True
2018-02-06,1033.98,1087.38,1030.01,1084.43,3831524,GOOGL,0.020745677199521806,0.05548463219791497,0.048792046267819536,2163135.4,1245460.4004759048,1.339575790095365,1.7712825558677465,-0.0011794532371713462,0.01891495802633246,1.1591424314116945,-0.08222818405707555,-0.07893865140100376,True,True,True,True,4,True
2013-04-09,28.73,29.815,28.68,29.61,77733607,MSFT,0.035676810073452137,0.03950574312565268,0.030630003480682177,43846944.6,17005502.40000687,1.992688107820108,1.77283976589785,0.003070903200167069,0.009046887957227816,3.604101988157738,0.03549571603427171,0.028124999999999956,True,False,True,True,3,True
2013-04-11,29.1,29.2,28.73,28.935,130903838,MSFT,-0.04441875825627484,0.016151202749140853,-0.005670103092783598,50526053.95,25834569.57334123,3.1112492051325704,2.5908185533257932,0.0019006207090441207,0.014786865843288408,-3.132467654485606,0.012067156348373409,0.011890190592760863,True,True,True,True,4,True
2013-04-24,30.62,31.92,30.6,31.76,90897055,MSFT,0.03790849673202623,0.04310907903331157,0.03723056825604182,63203335.9,30862687.645442158,0.8973203960119087,1.4381686299567615,0.006225115755880917,0.01964392796406364,1.612884196791319,0.06702502939694277,0.1018213356461406,True,True,True,True,4,True
2013-04-25,31.71,32.84,31.54,31.94,110685794,MSFT,0.005667506297229119,0.04099653106275636,0.007253232418795346,66935315.45,31901266.11737506,1.3714339233128823,1.6536232518793634,0.006126676117803287,0.01964141689341308,-0.023377632228159403,0.03600389231268264,0.10941299062174381,False,True,True,True,3,True
2013-07-19,32.4,32.67,31.02,31.4,248354245,MSFT,-0.11399548532731374,0.05092592592592599,-0.0308641975308642,51071935.0,49051646.853704005,4.021930407115429,4.862832101427134,-0.0028123129841256755,0.02825421508782454,-3.9351003734341825,-0.13427074717397314,-0.11970843846369505,True,True,True,True,4,True
2013-07-22,31.7,32.01,31.6,32.01,79024753,MSFT,0.01942675159235674,0.012933753943217559,0.009779179810725512,50756305.65,48839407.48096593,0.5788040602461649,1.5569445409390232,-0.0015050542340091788,0.02866581727436181,0.730200908839496,-0.10436485730274214,-0.11501244124965448,False,True,True,True,3,True
2013-07-23,31.91,32.04,31.71,31.82,65810331,MSFT,-0.005935645110902721,0.010341585709808783,-0.0028204324663114967,51241372.8,48943433.195800014,0.29766931432284993,1.2843202163389347,-0.00247822308206897,0.028458239807664473,-0.12149107085332052,-0.10214446952595935,-0.1226909291425421,False,True,True,True,3,True
2013-07-24,32.035,32.19,31.89,31.96,52802180,MSFT,0.004399748585795171,0.00936475729670664,-0.002341189324176549,51678927.55,48914877.83794837,0.022963411126595498,1.021735212072914,-0.0021914997785392578,0.02849922577915837,0.23127815525271717,0.017834394904458595,-0.10576385002797983,False,True,True,True,3,True
2013-07-25,31.62,31.65,31.25,31.39,63212927,MSFT,-0.017834793491864787,0.012650221378874085,-0.007273877292852638,52406294.3,48975832.87409931,0.22065235169721947,1.206208678639581,-0.004093040462933512,0.028193976566784417,-0.48740031390678534,-0.01936894720399862,-0.11427765237020304,False,True,True,True,3,True
2013-08-14,32.14,33.36,31.7,32.35,48520460,MSFT,0.0037232392181199003,0.05164903546981954,0.006533914125700088,54594755.1,47762605.04052767,-0.1271767964675675,0.8887384861627486,-0.00456977294299753,0.028129203419633046,0.2948185925282635,-0.010703363914373099,0.008951127467797804,False,True,True,True,3,True
2013-08-23,35.17,35.2,34.0,34.75,225442537,MSFT,0.07286199444272912,0.03411998862667054,-0.011941996019334707,45299409.7,43322541.3176798,4.158184672940323,4.9767212970989325,0.004913414517645415,0.01991183529688578,3.4124719751830654,0.09898798228968997,0.09276729559748431,True,True,True,True,4,True
2013-09-03,31.75,32.07,31.29,31.88,154489546,MSFT,-0.045508982035928125,0.024566929133858304,0.004094488188976347,55131190.75,49112127.863453366,2.0230920461488946,2.8022167469691373,0.0005580729404766283,0.02424921081826732,-1.899734194306303,-0.034524530587522806,-0.0664714494875549,True,False,True,True,3,True
2013-09-04,31.39,31.47,31.11,31.195,142273577,MSFT,-0.021486825595984915,0.011468620579802467,-0.006212169480726355,60428292.55,52569354.62259051,1.5569010697884582,2.3544199413259776,-0.00032699389137308963,0.024734276703050485,-0.8554861724338264,-0.07019374068554385,-0.06208659049909793,True,True,True,False,3,True
2013-10-25,35.88,36.29,35.47,35.73,113493954,MSFT,0.059608540925266906,0.02285395763656634,-0.004180602006689122,42819801.65,18472380.95586819,3.825936273122858,2.6505016283745446,0.0037020941633620465,0.01665542291269386,3.3566512873891656,0.033256217466743676,0.022025171624713735,True,False,True,True,3,True
2013-12-05,38.85,38.875,37.18,38.0,116313834,MSFT,-0.02413970210580374,0.043629343629343634,-0.021879021879021916,42742799.85,20697189.27204394,3.5546389020741915,2.7212497638944444,-0.0001664663047487136,0.012110224719064408,-1.9795863707892543,-0.011703511053316018,0.010638297872340496,True,False,True,True,3,True
2014-07-16,42.51,44.31,42.48,44.08,63322372,MSFT,0.038398115429917334,0.04304869442484134,0.036932486473770884,29184631.75,15333598.478109514,2.226335866217938,2.169716326812998,0.0028545428071127922,0.01047991347941127,3.391590273396157,0.047279638869089924,0.0578353731701462,True,False,True,True,3,True
2014-07-17,45.45,45.71,44.25,44.53,82180263,MSFT,0.01020871143375679,0.03212321232123214,-0.02024202420242028,31938783.5,19357764.990878653,2.5954173699119556,2.5730555141525664,0.0034009668624858545,0.010568273388072426,0.6441680983531612,0.05671570953962979,0.06824997001319422,True,False,True,True,3,True
2014-09-19,46.81,47.57,46.6,47.52,202526536,MSFT,0.01799485861182526,0.020722067934202067,0.015167699209570623,37675034.0,39828101.02837374,4.139075118910614,5.375616542243864,0.002513305181986747,0.00791989071503521,1.9547685677591682,0.016253207869974418,0.017667844522968323,True,True,True,True,4,True
2015-01-27,42.95,43.2,42.105,42.66,169163953,MSFT,-0.09253350350989153,0.025494761350407586,-0.00675203725261947,37262296.3,31972332.04784753,4.1254937707579575,4.539815572235681,-0.005463750789256183,0.024259709191644788,-3.5890682791293633,-0.09484404837683014,-0.0804052597542575,True,True,True,True,4,True
2015-01-28,42.74,42.79,41.16,41.19,84507078,MSFT,-0.034458509142053395,0.03813757604117928,-0.03626579316799261,40765674.3,33156794.457555085,1.3192289669616453,2.0729959567969174,-0.006737636981530115,0.025108194375116945,-1.1040567770972645,-0.12696057651547266,-0.10300522648083632,True,True,True,True,4,True
2015-01-29,40.93,42.12,40.79,42.01,63585273,MSFT,0.019907744598203436,0.032494502809675016,0.026386513559736095,43125703.35,33009563.52641953,0.61980733655036,1.4744170659421836,-0.005289141216319626,0.025793325507163317,0.9768762002993909,-0.10636034886194423,-0.10863568852111194,True,True,True,True,4,True
2015-01-30,41.55,41.58,40.35,40.4,78004944,MSFT,-0.038324208521780534,0.029602888086642527,-0.027677496991576383,45948328.05,33478041.793458182,0.9575415476141758,1.6976666466539692,-0.006599226589239787,0.02680427260231131,-1.183579289885491,-0.052977027660571885,-0.14370495972869868,True,True,True,True,4,True
2015-02-02,40.59,41.37,40.23,41.28,50352532,MSFT,0.0217821782178218,0.028085735402808586,0.01699926090169987,47070262.05,33216820.669333193,0.09881348918592613,1.069731286953819,-0.005843809820436957,0.02740421427622859,1.0080926882192183,0.002184996358339575,-0.12188895979578807,False,True,True,True,3,True
2015-04-24,45.66,48.14,45.65,47.87,130933665,MSFT,0.1045223811721272,0.05453350854139295,0.04840122645641702,37318220.25,23213616.874269225,4.032781503074025,3.508572062731207,0.007813483231191515,0.025595559833936556,3.7783466573257605,0.12278644306321107,0.15030637991108953,True,True,True,True,4,True
2015-04-27,47.23,48.13,47.22,48.03,59248172,MSFT,0.0033423856277419173,0.019267414778742404,0.016938386618674663,38560558.95,23708886.832767628,0.8725678770125984,1.5364967109741545,0.0082717939709625,0.025419982225625623,-0.1939186384737632,0.11736652320576946,0.11944994755855953,True,False,True,True,3,True
2015-04-28,47.78,49.21,47.7,49.155,60730778,MSFT,0.023422860712055016,0.0316031812473838,0.028777731268313102,39844614.75,24199098.73431767,0.8630967408873178,1.5241903675326665,0.00945514105831043,0.025553208594870327,0.5466131426074036,0.13417166589755425,0.15292599976545107,True,True,True,True,4,True
2015-04-30,48.7,49.54,48.6,48.64,64725457,MSFT,-0.008560945780676787,0.019301848049281266,-0.0012320328542094923,41883488.65,24806786.199376203,0.9207951471994542,1.545369287188067,0.009222834156351311,0.0256619366936003,-0.6930022526890228,0.01270039558609204,0.12228887863405613,False,True,True,True,3,True
2015-08-21,45.3,45.48,43.07,43.07,70053084,MSFT,-0.056723609286027044,0.05320088300220743,-0.049227373068432605,31302160.45,11278666.76438699,3.4357716527593642,2.2379632265925595,-0.0030735803342325898,0.017399359747684886,-3.083448456138335,-0.08885127988153163,-0.08361702127659576,True,False,True,True,3,True
2015-08-24,40.45,43.31,39.72,41.68,88753660,MSFT,-0.03227304388205243,0.088751545117429,0.030407911001236014,33754772.45,17055295.955962833,3.2247395584344236,2.6293662661026174,-0.004045090604086194,0.018482296359281187,-1.527296864482487,-0.10577129371379534,-0.11918850380388846,True,True,True,True,4,True
2015-08-25,42.565,43.24,40.39,40.47,70616597,MSFT,-0.029030710172744723,0.06695641959356283,-0.04921884177140841,35569154.9,18945078.573352583,1.8499496829375193,1.9853324375721955,-0.005485600754399284,0.019274284275644957,-1.2215815166790451,-0.11366622864651765,-0.14385445314152745,True,False,True,True,3,True
2015-08-26,42.01,42.84,41.06,42.71,63407996,MSFT,0.05534964170990864,0.04237086407998099,0.01666269935729595,36692261.5,19921251.20939064,1.3410670955952064,1.7281026954416532,-0.003765758721837237,0.02294299933972719,2.576620412893618,-0.00835848618527979,-0.08367303153829653,True,True,True,True,4,True
2015-08-28,43.47,44.15,43.39,43.93,28246725,MSFT,0.0006833712984055662,0.017483321831147872,0.010582010582010602,37102790.15,20224587.663038008,-0.4378860670759256,0.7613099954424857,-0.0027837809395293346,0.023763587037664093,0.14590188898837697,0.08549542871262661,0.01996749477594606,False,True,True,True,3,True
2015-10-23,52.3,54.07,52.25,52.87,135227059,MSFT,0.10077035186341865,0.034799235181644364,0.010898661567877634,35660552.7,24756713.970098995,4.021798144142062,3.792062903164145,0.009552168091475244,0.02394801213597524,3.8090085830094185,0.10676156583629881,0.11281835403073037,True,True,True,True,4,True
2015-10-26,52.53,54.32,52.5,54.25,64633324,MSFT,0.02610175903158707,0.03464686845612032,0.03274319436512467,37511529.65,25496286.146834787,1.063754705050132,1.723025549825852,0.011596901013468797,0.023501653261333546,0.6171845808814911,0.1493644067796609,0.13922721545569106,True,True,True,True,4,True
2015-10-27,53.99,54.37,53.58,53.69,50999907,MSFT,-0.010322580645161339,0.014632339322096668,-0.005556584552695022,38423347.15,25643216.394993726,0.490443930912477,1.3273155719855083,0.010907521807960558,0.023950670201552966,-0.8864095357024845,0.11784301478242765,0.12392715093154694,True,True,True,True,4,True
2015-10-29,53.54,53.83,53.22,53.36,30202078,MSFT,-0.011485735457576807,0.011393350765782581,-0.0033619723571161695,39102651.75,25668413.07485724,-0.3467520069917491,0.7723792798783781,0.00926408250619674,0.024391878044462207,-0.8506855407340997,-0.016405529953917086,0.11097230897355814,False,True,True,True,3,True
2016-01-13,53.8,54.07,51.3038,51.64,66883571,MSFT,-0.021599090564607848,0.051416356877323384,-0.040148698884758305,38878810.9,16995364.04136008,1.647788186934234,1.7203090694319563,-0.0031746099714190954,0.014363801076102595,-1.28270229416098,-0.013185553219950297,-0.044588344125809365,True,False,True,True,3,True
2016-01-29,54.73,55.09,54.0,55.09,83611686,MSFT,0.05830371722216898,0.019915951032340645,0.0065777452950850825,47762427.3,15518137.738157053,2.3101521139261063,1.750574473002129,-0.0008360561248971332,0.023435213532395544,2.5235431827968866,0.0559708644815029,0.0535475234270415,True,True,True,True,4,True
2016-04-22,51.91,52.4297,50.77,51.78,126834091,MSFT,-0.0717102904266762,0.03197264496243486,-0.0025043344249662002,29383420.2,23603690.658837944,4.128620062367725,4.316518980319384,-0.0021111151645981986,0.01910339501721872,-3.6432882845873857,-0.0817520837027842,-0.06954177897574121,True,True,True,True,4,True
2016-06-13,49.58,50.715,49.06,50.14,83217844,MSFT,-0.026029526029525907,0.033380395320693854,0.011294876966518803,27321609.9,14020573.254949888,3.986729578283551,3.0458616569296675,-0.0008405553834930524,0.01359042478824029,-1.8534351235164273,-0.036510376633358876,-0.038173796278534455,True,False,True,True,3,True
